State/UT,Confirmed,Death,Recovered,Active_Change,Death_Change,Recovered_Change,Date,Active
Assam,20646,51,14105,1980,0,1932,7-18-2020 0:00:00,
Bihar,23589,201,14621,2977,0,1159,7-18-2020 0:00:00,
Chandigarh,660,11,480,35,0,21,7-18-2020 0:00:00,
Chhattisgarh,4964,23,3512,425,0,188,7-18-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,585,2,401,46,0,44,7-18-2020 0:00:00,
Delhi,120107,3571,99301,3114,0,3602,7-18-2020 0:00:00,
Goa,3304,21,1946,353,0,272,7-18-2020 0:00:00,
Gujarat,46430,2106,32973,1878,0,1687,7-18-2020 0:00:00,
Haryana,24797,327,18718,1491,0,1051,7-18-2020 0:00:00,
Himachal Pradesh,1417,11,1024,76,0,45,7-18-2020 0:00:00,
Jammu and Kashmir,12757,231,6558,1091,0,221,7-18-2020 0:00:00,
Jharkhand,4921,46,2570,601,0,85,7-18-2020 0:00:00,
Karnataka,55115,1147,20757,7862,0,2291,7-18-2020 0:00:00,
Kerala,11066,38,4995,1513,0,361,7-18-2020 0:00:00,
Ladakh,1151,1,973,9,0,9,7-18-2020 0:00:00,
Madhya Pradesh,21081,697,14514,1438,0,606,7-18-2020 0:00:00,
Maharashtra,292589,11452,160357,16949,0,7744,7-18-2020 0:00:00,
Manipur,1800,0,1163,100,0,174,7-18-2020 0:00:00,
Meghalaya,403,2,66,57,0,0,7-18-2020 0:00:00,
Mizoram,282,0,160,44,0,1,7-18-2020 0:00:00,
Nagaland,956,0,405,54,0,57,7-18-2020 0:00:00,
Odisha,16110,83,11330,1212,0,854,7-18-2020 0:00:00,
Puducherry,1832,25,1014,236,0,125,7-18-2020 0:00:00,
Punjab,9442,239,6373,643,0,506,7-18-2020 0:00:00,
Rajasthan,27789,546,20626,1352,0,1124,7-18-2020 0:00:00,
Sikkim,266,0,90,46,0,3,7-18-2020 0:00:00,
Tamil Nadu,160907,2315,110807,9087,0,8497,7-18-2020 0:00:00,
Telangana,42496,403,28705,3154,0,2706,7-18-2020 0:00:00,
Tripura,2366,3,1684,98,0,80,7-18-2020 0:00:00,
Uttar Pradesh,45163,1084,27634,3780,0,1891,7-18-2020 0:00:00,
Uttarakhand,4102,51,3021,317,0,73,7-18-2020 0:00:00,
West Bengal,38011,1049,22253,3584,0,1573,7-18-2020 0:00:00,
Andaman and Nicobar Islands,198,0,145,4,0,3,7-19-2020 0:00:00,
Andhra Pradesh,44609,586,21763,3963,0,1465,7-19-2020 0:00:00,
Arunachal Pradesh,650,3,274,41,0,99,7-19-2020 0:00:00,
Assam,22918,53,15165,2272,0,1060,7-19-2020 0:00:00,
Bihar,25136,208,15536,1547,0,915,7-19-2020 0:00:00,
Chandigarh,700,12,485,40,0,5,7-19-2020 0:00:00,
Chhattisgarh,5233,24,3658,269,0,146,7-19-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,602,2,414,17,0,13,7-19-2020 0:00:00,
Delhi,121582,3597,101274,1475,0,1973,7-19-2020 0:00:00,
Goa,3484,21,2038,180,0,92,7-19-2020 0:00:00,
Gujarat,47390,2122,34035,960,0,1062,7-19-2020 0:00:00,
Haryana,25547,344,19318,750,0,600,7-19-2020 0:00:00,
Himachal Pradesh,1457,11,1036,40,0,12,7-19-2020 0:00:00,
Jammu and Kashmir,13198,236,7165,441,0,607,7-19-2020 0:00:00,
Jharkhand,5342,46,2611,421,0,41,7-19-2020 0:00:00,
Karnataka,59652,1240,21775,4537,0,1018,7-19-2020 0:00:00,
Kerala,11659,40,5199,593,0,204,7-19-2020 0:00:00,
Ladakh,1159,1,985,8,0,12,7-19-2020 0:00:00,
Madhya Pradesh,21763,706,14864,682,0,350,7-19-2020 0:00:00,
Maharashtra,300937,11596,165663,8348,0,5306,7-19-2020 0:00:00,
Manipur,1891,0,1182,91,0,19,7-19-2020 0:00:00,
Meghalaya,418,2,66,15,0,0,7-19-2020 0:00:00,
Mizoram,284,0,167,2,0,7,7-19-2020 0:00:00,
Nagaland,978,0,432,22,0,27,7-19-2020 0:00:00,
Odisha,16701,86,11937,591,0,607,7-19-2020 0:00:00,
Puducherry,1894,28,1066,62,0,52,7-19-2020 0:00:00,
Punjab,9792,246,6454,350,0,81,7-19-2020 0:00:00,
Rajasthan,28500,553,21144,711,0,518,7-19-2020 0:00:00,
Sikkim,275,0,90,9,0,0,7-19-2020 0:00:00,
Tamil Nadu,165714,2403,113856,4807,0,3049,7-19-2020 0:00:00,
Telangana,43780,409,30607,1284,0,1902,7-19-2020 0:00:00,
Tripura,2654,5,1735,288,0,51,7-19-2020 0:00:00,
Uttar Pradesh,47036,1108,28664,1873,0,1030,7-19-2020 0:00:00,
Uttarakhand,4276,52,3081,174,0,60,7-19-2020 0:00:00,
Andaman and Nicobar Islands,203,0,145,5,0,0,7-20-2020 0:00:00,
Andhra Pradesh,49650,642,22890,5041,0,1127,7-20-2020 0:00:00,
Arunachal Pradesh,740,3,282,90,0,8,7-20-2020 0:00:00,
Assam,23999,57,16023,1081,0,858,7-20-2020 0:00:00,
Bihar,26569,217,16308,1433,0,772,7-20-2020 0:00:00,
Chandigarh,717,12,488,17,0,3,7-20-2020 0:00:00,
Chhattisgarh,5407,24,3775,174,0,117,7-20-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,605,2,414,3,0,0,7-20-2020 0:00:00,
Delhi,122793,3628,103134,1211,0,1860,7-20-2020 0:00:00,
Goa,3657,22,2218,173,0,180,7-20-2020 0:00:00,
Gujarat,48355,2142,34901,965,0,866,7-20-2020 0:00:00,
Haryana,26164,349,19793,617,0,475,7-20-2020 0:00:00,
Himachal Pradesh,1483,11,1059,26,0,23,7-20-2020 0:00:00,
Jammu and Kashmir,13899,244,7811,701,0,646,7-20-2020 0:00:00,
Jharkhand,5535,49,2716,193,0,105,7-20-2020 0:00:00,
Karnataka,63772,1331,23065,4120,0,1290,7-20-2020 0:00:00,
Kerala,12480,42,5371,821,0,172,7-20-2020 0:00:00,
Ladakh,1178,2,1003,19,0,18,7-20-2020 0:00:00,
Madhya Pradesh,22600,721,15311,837,0,447,7-20-2020 0:00:00,
Maharashtra,310455,11854,169569,9518,0,3906,7-20-2020 0:00:00,
Manipur,1911,0,1213,20,0,31,7-20-2020 0:00:00,
Meghalaya,450,2,66,32,0,0,7-20-2020 0:00:00,
Mizoram,284,0,167,0,0,0,7-20-2020 0:00:00,
Nagaland,988,0,445,10,0,13,7-20-2020 0:00:00,
Odisha,17437,91,12453,736,0,516,7-20-2020 0:00:00,
Puducherry,1999,28,1154,105,0,88,7-20-2020 0:00:00,
Punjab,10100,254,6535,308,0,81,7-20-2020 0:00:00,
Rajasthan,29434,559,21730,934,0,586,7-20-2020 0:00:00,
Sikkim,283,0,92,8,0,2,7-20-2020 0:00:00,
Tamil Nadu,170693,2481,117915,4979,0,4059,7-20-2020 0:00:00,
Telangana,45076,415,32438,1296,0,1831,7-20-2020 0:00:00,
Tripura,2878,5,1759,224,0,24,7-20-2020 0:00:00,
Uttar Pradesh,49247,1146,29845,2211,0,1181,7-20-2020 0:00:00,
Uttarakhand,4515,52,3116,239,0,35,7-20-2020 0:00:00,
Andaman and Nicobar Islands,207,0,152,4,0,7,7-21-2020 0:00:00,
Andhra Pradesh,53724,696,24228,4074,0,1338,7-21-2020 0:00:00,
Arunachal Pradesh,790,3,285,50,0,3,7-21-2020 0:00:00,
Assam,25382,58,17095,1383,0,1072,7-21-2020 0:00:00,
Bihar,27646,217,17433,1077,0,1125,7-21-2020 0:00:00,
Chandigarh,737,12,518,20,0,30,7-21-2020 0:00:00,
Chhattisgarh,5561,25,3944,154,0,169,7-21-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,684,2,448,79,0,34,7-21-2020 0:00:00,
Delhi,123747,3663,104918,954,0,1784,7-21-2020 0:00:00,
Goa,3853,23,2361,196,0,143,7-21-2020 0:00:00,
Gujarat,49353,2162,35678,998,0,777,7-21-2020 0:00:00,
Haryana,26858,355,20226,694,0,433,7-21-2020 0:00:00,
Himachal Pradesh,1631,11,1067,148,0,8,7-21-2020 0:00:00,
Jammu and Kashmir,14650,254,8274,751,0,463,7-21-2020 0:00:00,
Jharkhand,5756,53,2810,221,0,94,7-21-2020 0:00:00,
Karnataka,67420,1403,23795,3648,0,730,7-21-2020 0:00:00,
Kerala,13274,43,5616,794,0,245,7-21-2020 0:00:00,
Ladakh,1195,2,1007,17,0,4,7-21-2020 0:00:00,
Madhya Pradesh,23310,738,15684,710,0,373,7-21-2020 0:00:00,
Maharashtra,318695,12030,175029,8240,0,5460,7-21-2020 0:00:00,
Manipur,1925,0,1307,14,0,94,7-21-2020 0:00:00,
Meghalaya,466,4,66,16,0,0,7-21-2020 0:00:00,
Mizoram,297,0,168,13,0,1,7-21-2020 0:00:00,
Nagaland,1021,0,484,33,0,39,7-21-2020 0:00:00,
Odisha,18110,97,12910,673,0,457,7-21-2020 0:00:00,
Puducherry,2092,29,1265,93,0,111,7-21-2020 0:00:00,
Punjab,10510,262,7118,410,0,583,7-21-2020 0:00:00,
Rajasthan,30390,568,22195,956,0,465,7-21-2020 0:00:00,
Sikkim,305,0,92,22,0,0,7-21-2020 0:00:00,
Tamil Nadu,175678,2551,121776,4985,0,3861,7-21-2020 0:00:00,
Telangana,46274,422,34323,1198,0,1885,7-21-2020 0:00:00,
Tripura,3079,7,1845,201,0,86,7-21-2020 0:00:00,
Uttar Pradesh,51160,1192,30831,1913,0,986,7-21-2020 0:00:00,
Uttarakhand,4642,55,3212,127,0,96,7-21-2020 0:00:00,
Andaman and Nicobar Islands,212,0,159,5,0,7,7-22-2020 0:00:00,
Andhra Pradesh,58668,758,25574,4944,0,1346,7-22-2020 0:00:00,
Arunachal Pradesh,858,3,303,68,0,18,7-22-2020 0:00:00,
Assam,25382,58,18033,0,0,938,7-22-2020 0:00:00,
Bihar,28952,217,18515,1306,0,1082,7-22-2020 0:00:00,
Chandigarh,751,12,518,14,0,0,7-22-2020 0:00:00,
Chhattisgarh,5729,29,4114,168,0,170,7-22-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,705,2,463,21,0,15,7-22-2020 0:00:00,
Delhi,125096,3690,106118,1349,0,1200,7-22-2020 0:00:00,
Goa,4027,26,2449,174,0,88,7-22-2020 0:00:00,
Gujarat,50379,2196,36423,1026,0,745,7-22-2020 0:00:00,
Haryana,27462,364,20952,604,0,726,7-22-2020 0:00:00,
Himachal Pradesh,1664,11,1077,33,0,10,7-22-2020 0:00:00,
Jammu and Kashmir,15258,263,8455,608,0,181,7-22-2020 0:00:00,
Jharkhand,6159,55,2904,403,0,94,7-22-2020 0:00:00,
Karnataka,71069,1464,25459,3649,0,1664,7-22-2020 0:00:00,
Kerala,13994,44,5890,720,0,274,7-22-2020 0:00:00,
Ladakh,1198,2,1010,3,0,3,7-22-2020 0:00:00,
Madhya Pradesh,24095,756,16257,785,0,573,7-22-2020 0:00:00,
Maharashtra,327031,12276,182217,8336,0,7188,7-22-2020 0:00:00,
Manipur,2015,0,1400,90,0,93,7-22-2020 0:00:00,
Meghalaya,490,4,70,24,0,4,7-22-2020 0:00:00,
Mizoram,317,0,168,20,0,0,7-22-2020 0:00:00,
Nagaland,1030,0,485,9,0,1,7-22-2020 0:00:00,
Odisha,18757,103,13310,647,0,400,7-22-2020 0:00:00,
Puducherry,2179,30,1318,87,0,53,7-22-2020 0:00:00,
Punjab,10889,263,7389,379,0,271,7-22-2020 0:00:00,
Rajasthan,31373,577,22744,983,0,549,7-22-2020 0:00:00,
Sikkim,330,0,108,25,0,16,7-22-2020 0:00:00,
Tamil Nadu,180643,2626,126670,4965,0,4894,7-22-2020 0:00:00,
Telangana,47705,429,37385,1431,0,3062,7-22-2020 0:00:00,
Tripura,3331,8,1926,252,0,81,7-22-2020 0:00:00,
Uttar Pradesh,53288,1229,31855,2128,0,1024,7-22-2020 0:00:00,
Uttarakhand,4849,55,3297,207,0,85,7-22-2020 0:00:00,
Andaman and Nicobar Islands,221,0,163,9,0,4,7-23-2020 0:00:00,
Andhra Pradesh,64713,823,32127,6045,0,6553,7-23-2020 0:00:00,
Arunachal Pradesh,949,3,314,91,0,11,7-23-2020 0:00:00,
Assam,26772,64,18033,1390,0,0,7-23-2020 0:00:00,
Bihar,30369,217,19646,1417,0,1131,7-23-2020 0:00:00,
Chandigarh,793,13,526,42,0,8,7-23-2020 0:00:00,
Chhattisgarh,5968,29,4230,239,0,116,7-23-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,733,2,474,28,0,11,7-23-2020 0:00:00,
Delhi,126323,3719,107650,1227,0,1532,7-23-2020 0:00:00,
Goa,4176,28,2541,149,0,92,7-23-2020 0:00:00,
Gujarat,51399,2224,37260,1020,0,837,7-23-2020 0:00:00,
Haryana,28186,372,21697,724,0,745,7-23-2020 0:00:00,
Himachal Pradesh,1725,11,1105,61,0,28,7-23-2020 0:00:00,
Jammu and Kashmir,15711,273,8607,453,0,152,7-23-2020 0:00:00,
Jharkhand,6485,64,3024,326,0,120,7-23-2020 0:00:00,
Karnataka,75833,1519,27239,4764,0,1780,7-23-2020 0:00:00,
Kerala,15032,45,6162,1038,0,272,7-23-2020 0:00:00,
Ladakh,1206,2,1018,8,0,8,7-23-2020 0:00:00,
Madhya Pradesh,24842,770,16836,747,0,579,7-23-2020 0:00:00,
Maharashtra,337607,12556,187769,10576,0,5552,7-23-2020 0:00:00,
Manipur,2060,0,1428,45,0,28,7-23-2020 0:00:00,
Meghalaya,514,4,77,24,0,7,7-23-2020 0:00:00,
Mizoram,317,0,179,0,0,11,7-23-2020 0:00:00,
Nagaland,1084,0,486,54,0,1,7-23-2020 0:00:00,
Odisha,19835,108,13750,1078,0,440,7-23-2020 0:00:00,
Puducherry,2300,31,1369,121,0,51,7-23-2020 0:00:00,
Punjab,11301,269,7641,412,0,252,7-23-2020 0:00:00,
Rajasthan,32334,583,23364,961,0,620,7-23-2020 0:00:00,
Sikkim,438,0,112,108,0,4,7-23-2020 0:00:00,
Tamil Nadu,186492,3144,131583,5849,0,4913,7-23-2020 0:00:00,
Telangana,49259,438,37666,1554,0,281,7-23-2020 0:00:00,
Tripura,3449,9,2032,118,0,106,7-23-2020 0:00:00,
Uttar Pradesh,55588,1263,33500,2300,0,1645,7-23-2020 0:00:00,
Uttarakhand,5300,57,3349,451,0,52,7-23-2020 0:00:00,
Andaman and Nicobar Islands,240,0,170,19,0,7,7-24-2020 0:00:00,
Andhra Pradesh,72711,884,37555,7998,0,5428,7-24-2020 0:00:00,
Arunachal Pradesh,991,3,334,42,0,20,7-24-2020 0:00:00,
Assam,28791,70,20699,2019,0,2666,7-24-2020 0:00:00,
Bihar,31980,217,20769,1611,0,1123,7-24-2020 0:00:00,
Chandigarh,800,13,531,7,0,5,7-24-2020 0:00:00,
Chhattisgarh,6254,30,4377,286,0,147,7-24-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,770,2,489,37,0,15,7-24-2020 0:00:00,
Delhi,127364,3745,109065,1041,0,1415,7-24-2020 0:00:00,
Goa,4350,29,2655,174,0,114,7-24-2020 0:00:00,
Gujarat,52477,2252,37978,1078,0,718,7-24-2020 0:00:00,
Haryana,28975,378,22249,789,0,552,7-24-2020 0:00:00,
Himachal Pradesh,1834,11,1136,109,0,31,7-24-2020 0:00:00,
Jammu and Kashmir,16429,282,8709,718,0,102,7-24-2020 0:00:00,
Jharkhand,6975,67,3174,490,0,150,7-24-2020 0:00:00,
Karnataka,80863,1616,29310,5030,0,2071,7-24-2020 0:00:00,
Kerala,16110,50,6594,1078,0,432,7-24-2020 0:00:00,
Ladakh,1210,2,1025,4,0,7,7-24-2020 0:00:00,
Madhya Pradesh,25474,780,17359,632,0,523,7-24-2020 0:00:00,
Maharashtra,347502,12854,194253,9895,0,6484,7-24-2020 0:00:00,
Manipur,2115,0,1466,55,0,38,7-24-2020 0:00:00,
Meghalaya,534,4,78,20,0,1,7-24-2020 0:00:00,
Mizoram,332,0,183,15,0,4,7-24-2020 0:00:00,
Nagaland,1174,0,530,90,0,44,7-24-2020 0:00:00,
Odisha,21099,114,14393,1264,0,643,7-24-2020 0:00:00,
Puducherry,2420,34,1400,120,0,31,7-24-2020 0:00:00,
Punjab,11739,277,7741,438,0,100,7-24-2020 0:00:00,
Rajasthan,33220,594,23815,886,0,451,7-24-2020 0:00:00,
Sikkim,460,0,122,22,0,10,7-24-2020 0:00:00,
Tamil Nadu,192964,3232,136793,6472,0,5210,7-24-2020 0:00:00,
Telangana,50826,447,39327,1567,0,1661,7-24-2020 0:00:00,
Tripura,3656,10,2072,207,0,40,7-24-2020 0:00:00,
Uttar Pradesh,58104,1289,35803,2516,0,2303,7-24-2020 0:00:00,
Uttarakhand,5445,60,3399,145,0,50,7-24-2020 0:00:00,
Andaman and Nicobar Islands,259,0,174,19,0,4,7-25-2020 0:00:00,
Andhra Pradesh,80858,933,39935,8147,0,2380,7-25-2020 0:00:00,
Arunachal Pradesh,1056,3,392,65,0,58,7-25-2020 0:00:00,
Assam,29921,76,21761,1130,0,1062,7-25-2020 0:00:00,
Bihar,33926,220,22343,1946,0,1574,7-25-2020 0:00:00,
Chandigarh,823,13,535,23,0,4,7-25-2020 0:00:00,
Chhattisgarh,6731,36,4567,477,0,190,7-25-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,815,2,512,45,0,23,7-25-2020 0:00:00,
Delhi,128389,3777,110931,1025,0,1866,7-25-2020 0:00:00,
Goa,4540,29,2865,190,0,210,7-25-2020 0:00:00,
Gujarat,53545,2278,38849,1068,0,871,7-25-2020 0:00:00,
Haryana,29755,382,22953,780,0,704,7-25-2020 0:00:00,
Himachal Pradesh,1954,11,1145,120,0,9,7-25-2020 0:00:00,
Jammu and Kashmir,16782,296,9217,353,0,508,7-25-2020 0:00:00,
Jharkhand,7493,70,3307,518,0,133,7-25-2020 0:00:00,
Karnataka,85870,1724,31347,5007,0,2037,7-25-2020 0:00:00,
Kerala,16995,54,7562,885,0,968,7-25-2020 0:00:00,
Ladakh,1246,2,1035,36,0,10,7-25-2020 0:00:00,
Madhya Pradesh,26210,791,17866,736,0,507,7-25-2020 0:00:00,
Maharashtra,357117,13132,199967,9615,0,5714,7-25-2020 0:00:00,
Manipur,2146,0,1491,31,0,25,7-25-2020 0:00:00,
Meghalaya,588,5,87,54,0,9,7-25-2020 0:00:00,
Mizoram,361,0,183,29,0,0,7-25-2020 0:00:00,
Nagaland,1239,1,537,65,0,7,7-25-2020 0:00:00,
Odisha,22693,120,15201,1594,0,808,7-25-2020 0:00:00,
Puducherry,2515,35,1483,95,0,83,7-25-2020 0:00:00,
Punjab,12216,282,8096,477,0,355,7-25-2020 0:00:00,
Rajasthan,34178,602,24547,958,0,732,7-25-2020 0:00:00,
Sikkim,477,0,142,17,0,20,7-25-2020 0:00:00,
Tamil Nadu,199749,3320,143297,6785,0,6504,7-25-2020 0:00:00,
Telangana,52466,455,40334,1640,0,1007,7-25-2020 0:00:00,
Tripura,3759,11,2131,103,0,59,7-25-2020 0:00:00,
Uttar Pradesh,60771,1348,37712,2667,0,1909,7-25-2020 0:00:00,
Uttarakhand,5445,60,3399,0,0,0,7-25-2020 0:00:00,
Andaman and Nicobar Islands,290,0,176,31,0,2,7-26-2020 0:00:00,
Andhra Pradesh,88671,985,43255,7813,0,3320,7-26-2020 0:00:00,
Arunachal Pradesh,1126,3,428,70,0,36,7-26-2020 0:00:00,
Assam,31086,77,23055,1165,0,1294,7-26-2020 0:00:00,
Bihar,36604,234,24053,2678,0,1710,7-26-2020 0:00:00,
Chandigarh,852,13,555,29,0,20,7-26-2020 0:00:00,
Chhattisgarh,7087,39,4683,356,0,116,7-26-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,860,2,530,45,0,18,7-26-2020 0:00:00,
Delhi,129531,3806,113068,1142,0,2137,7-26-2020 0:00:00,
Goa,4686,33,3047,146,0,182,7-26-2020 0:00:00,
Gujarat,54626,2300,39631,1081,0,782,7-26-2020 0:00:00,
Haryana,30538,389,23654,783,0,701,7-26-2020 0:00:00,
Himachal Pradesh,2049,11,1173,95,0,28,7-26-2020 0:00:00,
Jammu and Kashmir,17305,305,9517,523,0,300,7-26-2020 0:00:00,
Jharkhand,7836,82,3425,343,0,118,7-26-2020 0:00:00,
Karnataka,90942,1796,33750,5072,0,2403,7-26-2020 0:00:00,
Kerala,18098,59,8611,1103,0,1049,7-26-2020 0:00:00,
Ladakh,1276,3,1057,30,0,22,7-26-2020 0:00:00,
Madhya Pradesh,26926,799,18488,716,0,622,7-26-2020 0:00:00,
Maharashtra,366368,13389,207194,9251,0,7227,7-26-2020 0:00:00,
Manipur,2176,0,1524,30,0,33,7-26-2020 0:00:00,
Meghalaya,646,5,94,58,0,7,7-26-2020 0:00:00,
Mizoram,361,0,183,0,0,0,7-26-2020 0:00:00,
Nagaland,1289,4,541,50,0,4,7-26-2020 0:00:00,
Odisha,24013,130,15929,1320,0,728,7-26-2020 0:00:00,
Puducherry,2654,38,1561,139,0,78,7-26-2020 0:00:00,
Punjab,12684,291,8297,468,0,201,7-26-2020 0:00:00,
Rajasthan,35298,613,25306,1120,0,759,7-26-2020 0:00:00,
Sikkim,499,0,142,22,0,0,7-26-2020 0:00:00,
Tamil Nadu,206737,3409,151055,6988,0,7758,7-26-2020 0:00:00,
Telangana***,52466,455,40334,0,0,0,7-26-2020 0:00:00,
Tripura,3862,11,2209,103,0,78,7-26-2020 0:00:00,
Uttar Pradesh,63742,1387,39903,2971,0,2191,7-26-2020 0:00:00,
Uttarakhand,5961,63,3495,516,0,96,7-26-2020 0:00:00,
West Bengal,56377,1332,35654,18366,0,13401,7-26-2020 0:00:00,
Andaman and Nicobar Islands,324,0,182,34,0,6,7-27-2020 0:00:00,
Andhra Pradesh,96298,1041,46301,7627,0,3046,7-27-2020 0:00:00,
Arunachal Pradesh,1158,3,505,32,0,77,7-27-2020 0:00:00,
Assam,32228,79,24040,1142,0,985,7-27-2020 0:00:00,
Bihar,39176,244,25815,2572,0,1762,7-27-2020 0:00:00,
Chandigarh,887,13,572,35,0,17,7-27-2020 0:00:00,
Chhattisgarh,7450,43,4944,363,0,261,7-27-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,914,2,550,54,0,20,7-27-2020 0:00:00,
Delhi,130606,3827,114875,1075,0,1807,7-27-2020 0:00:00,
Goa,4861,35,3277,175,0,230,7-27-2020 0:00:00,
Gujarat,55822,2326,40365,1196,0,734,7-27-2020 0:00:00,
Haryana,31332,392,24384,794,0,730,7-27-2020 0:00:00,
Himachal Pradesh,2176,12,1198,127,0,25,7-27-2020 0:00:00,
Jammu and Kashmir,17920,312,9928,615,0,411,7-27-2020 0:00:00,
Jharkhand,8275,85,3704,439,0,279,7-27-2020 0:00:00,
Karnataka,96141,1878,35838,5199,0,2088,7-27-2020 0:00:00,
Kerala,19025,61,9300,927,0,689,7-27-2020 0:00:00,
Ladakh,1285,4,1063,9,0,6,7-27-2020 0:00:00,
Madhya Pradesh,27800,811,19132,874,0,644,7-27-2020 0:00:00,
Maharashtra,375799,13656,213238,9431,0,6044,7-27-2020 0:00:00,
Manipur,2235,0,1554,59,0,30,7-27-2020 0:00:00,
Meghalaya,702,5,135,56,0,41,7-27-2020 0:00:00,
Mizoram,361,0,193,0,0,10,7-27-2020 0:00:00,
Nagaland,1339,4,549,50,0,8,7-27-2020 0:00:00,
Odisha,25389,140,16793,1376,0,864,7-27-2020 0:00:00,
Puducherry,2786,40,1645,132,0,84,7-27-2020 0:00:00,
Punjab,13218,306,8810,534,0,513,7-27-2020 0:00:00,
Rajasthan,35909,621,25353,611,0,47,7-27-2020 0:00:00,
Sikkim,545,0,148,46,0,6,7-27-2020 0:00:00,
Tamil Nadu,213723,3494,156526,6986,0,5471,7-27-2020 0:00:00,
Telangana,54059,463,41332,1593,0,998,7-27-2020 0:00:00,
Tripura,3900,13,2361,38,0,152,7-27-2020 0:00:00,
Uttar Pradesh,66988,1426,41641,3246,0,1738,7-27-2020 0:00:00,
Uttarakhand,6104,63,3566,143,0,71,7-27-2020 0:00:00,
Andaman and Nicobar Islands,338,1,192,14,0,10,7-28-2020 0:00:00,
Andhra Pradesh,102349,1090,49558,6051,0,3257,7-28-2020 0:00:00,
Arunachal Pradesh,1239,3,574,81,0,69,7-28-2020 0:00:00,
Assam,33576,86,25402,1348,0,1362,7-28-2020 0:00:00,
Bihar,41244,253,27530,2068,0,1715,7-28-2020 0:00:00,
Chandigarh,910,14,575,23,0,3,7-28-2020 0:00:00,
Chhattisgarh,7745,44,5172,295,0,228,7-28-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,946,2,564,32,0,14,7-28-2020 0:00:00,
Delhi,131219,3853,116372,613,0,1497,7-28-2020 0:00:00,
Goa,5119,36,3410,258,0,133,7-28-2020 0:00:00,
Gujarat,56874,2348,41380,1052,0,1015,7-28-2020 0:00:00,
Haryana,32127,397,25046,795,0,662,7-28-2020 0:00:00,
Himachal Pradesh,2270,14,1216,94,0,18,7-28-2020 0:00:00,
Jammu and Kashmir,18390,321,10402,470,0,474,7-28-2020 0:00:00,
Jharkhand,8683,89,3770,408,0,66,7-28-2020 0:00:00,
Karnataka,101465,1953,37685,5324,0,1847,7-28-2020 0:00:00,
Kerala,19727,63,10045,702,0,745,7-28-2020 0:00:00,
Ladakh,1306,4,1066,21,0,3,7-28-2020 0:00:00,
Madhya Pradesh,28589,820,19791,789,0,659,7-28-2020 0:00:00,
Maharashtra,383723,13883,221944,7924,0,8706,7-28-2020 0:00:00,
Manipur,2286,0,1596,51,0,42,7-28-2020 0:00:00,
Meghalaya,738,5,186,36,0,51,7-28-2020 0:00:00,
Mizoram,384,0,193,23,0,0,7-28-2020 0:00:00,
Nagaland,1385,5,569,46,0,20,7-28-2020 0:00:00,
Odisha,26892,147,17374,1503,0,581,7-28-2020 0:00:00,
Puducherry,2872,43,1720,86,0,75,7-28-2020 0:00:00,
Punjab,13769,318,9064,551,0,254,7-28-2020 0:00:00,
Rajasthan,36878,631,26123,969,0,770,7-28-2020 0:00:00,
Sikkim,555,1,174,10,0,26,7-28-2020 0:00:00,
Tamil Nadu,220716,3571,162249,6993,0,5723,7-28-2020 0:00:00,
Telangana,57142,480,42909,3083,0,1577,7-28-2020 0:00:00,
Tripura,4049,17,2467,149,0,106,7-28-2020 0:00:00,
Uttar Pradesh,70493,1456,42833,3505,0,1192,7-28-2020 0:00:00,
Uttarakhand,6328,66,3675,224,0,109,7-28-2020 0:00:00,
West Bengal,60830,1411,39917,4453,0,4263,7-28-2020 0:00:00,
Andaman and Nicobar Islands,363,1,196,25,0,4,7-29-2020 0:00:00,
Andhra Pradesh,110297,1148,52622,7948,0,3064,7-29-2020 0:00:00,
Arunachal Pradesh,1330,3,617,91,0,43,7-29-2020 0:00:00,
Assam,34947,88,26618,1371,0,1216,7-29-2020 0:00:00,
Bihar,43843,269,28856,2599,0,1326,7-29-2020 0:00:00,
Chandigarh,934,14,599,24,0,24,7-29-2020 0:00:00,
Chhattisgarh,8257,46,5439,512,0,267,7-29-2020 0:00:00,
Dadra and Nagar Haveli and Daman and Diu,982,2,596,36,0,32,7-29-2020 0:00:00,
Delhi,132275,3881,117507,1056,0,1135,7-29-2020 0:00:00,
Goa,5287,36,3595,168,0,185,7-29-2020 0:00:00,
Gujarat,57982,2372,42412,1108,0,1032,7-29-2020 0:00:00,
Haryana,32876,406,25758,749,0,712,7-29-2020 0:00:00,
Himachal Pradesh,2330,14,1234,60,0,18,7-29-2020 0:00:00,
Jammu and Kashmir,18879,333,10885,489,0,483,7-29-2020 0:00:00,
Jharkhand,9078,89,3868,395,0,98,7-29-2020 0:00:00,
