state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Chhattisgarh,27348,113771,1253,27421,116540,1286,145247,142372,2020-10-13 20:00:14.890266
Dadra and Nagar Haveli and Daman and Diu,102,3059,2,102,3064,2,3168,3163,2020-10-13 20:00:14.890266
Delhi,21701,281869,5769,20535,284844,5809,311188,309339,2020-10-13 20:00:14.890266
Goa,4656,33203,507,4465,33698,511,38674,38366,2020-10-13 20:00:14.890266
Gujarat,15695,132173,3566,15414,133615,3574,152603,151434,2020-10-13 20:00:14.890266
Haryana,10573,130003,1579,10401,131228,1592,143221,142155,2020-10-13 20:00:14.890266
Himachal Pradesh,2687,14471,250,2637,14690,251,17578,17408,2020-10-13 20:00:14.890266
Jammu and Kashmir,10466,71845,1322,9992,72706,1333,84031,83633,2020-10-13 20:00:14.890266
Jharkhand,8167,83571,787,7776,84461,798,93035,92525,2020-10-13 20:00:14.890266
Karnataka,120289,580054,9966,115795,592084,10036,717915,710309,2020-10-13 20:00:14.890266
Kerala,96401,191798,1003,94473,199634,1025,295132,289202,2020-10-13 20:00:14.890266
Ladakh,980,4037,64,961,4126,64,5151,5081,2020-10-13 20:00:14.890266
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-13 20:00:14.890266
Madhya Pradesh,15177,129019,2624,14932,130721,2645,148298,146820,2020-10-13 20:00:14.890266
Maharashtra,221637,1266240,40349,212905,1281896,40514,1535315,1528226,2020-10-13 20:00:14.890266
Manipur,2731,10504,91,2756,10707,93,13556,13326,2020-10-13 20:00:14.890266
Meghalaya,2478,5142,63,2434,5273,64,7771,7683,2020-10-13 20:00:14.890266
Mizoram,174,2010,0,156,2046,0,2202,2184,2020-10-13 20:00:14.890266
Nagaland,1259,5743,17,1409,5813,18,7240,7019,2020-10-13 20:00:14.890266
Odisha,23602,227615,1022,23430,230192,1040,254662,252239,2020-10-13 20:00:14.890266
Puducherry,4695,26291,563,4617,26555,565,31737,31549,2020-10-13 20:00:14.890266
Punjab,9275,110865,3833,8576,112099,3860,124535,123973,2020-10-13 20:00:14.890266
Rajasthan,21412,135990,1650,21671,137848,1665,161184,159052,2020-10-13 20:00:14.890266
Sikkim,384,2920,55,384,2925,57,3366,3359,2020-10-13 20:00:14.890266
Tamil Nadu,44095,602038,10252,43747,607203,10314,661264,656385,2020-10-13 20:00:14.890266
Telengana,24514,187342,1228,24208,189351,1233,214792,213084,2020-10-13 20:00:14.890266
Tripura,3742,24403,316,3738,24623,317,28678,28461,2020-10-13 20:00:14.890266
Uttarakhand,7373,46931,747,6976,47609,762,55347,55051,2020-10-13 20:00:14.890266
Uttar Pradesh,40019,390566,6394,38815,393908,6438,439161,436979,2020-10-13 20:00:14.890266
West Bengal,30236,258948,5622,30604,262103,5682,298389,294806,2020-10-13 20:00:14.890266
Andaman and Nicobar Islands,198,3770,55,199,3782,55,4036,4023,2020-10-14 20:00:18.495332
Andhra Pradesh,43983,708712,6256,42855,714427,6291,763573,758951,2020-10-14 20:00:18.495332
Arunachal Pradesh,2940,9403,24,2960,9573,28,12561,12367,2020-10-14 20:00:18.495332
Assam,28439,166039,826,28897,167059,830,196786,195304,2020-10-14 20:00:18.495332
Bihar,10669,185911,955,10835,187059,961,198855,197535,2020-10-14 20:00:18.495332
Chandigarh,1170,11898,192,1127,12007,197,13331,13260,2020-10-14 20:00:18.495332
Chhattisgarh,27421,116540,1286,27208,119352,1306,147866,145247,2020-10-14 20:00:18.495332
Dadra and Nagar Haveli and Daman and Diu,102,3064,2,85,3081,2,3168,3168,2020-10-14 20:00:18.495332
Delhi,20535,284844,5809,21490,286880,5854,314224,311188,2020-10-14 20:00:18.495332
Goa,4465,33698,511,4316,34252,514,39082,38674,2020-10-14 20:00:18.495332
Gujarat,15414,133615,3574,15187,134990,3584,153761,152603,2020-10-14 20:00:18.495332
Haryana,10401,131228,1592,10319,132382,1601,144302,143221,2020-10-14 20:00:18.495332
Himachal Pradesh,2637,14690,251,2507,15001,254,17762,17578,2020-10-14 20:00:18.495332
Jammu and Kashmir,9992,72706,1333,9866,73502,1340,84708,84031,2020-10-14 20:00:18.495332
Jharkhand,7776,84461,798,7617,85314,805,93736,93035,2020-10-14 20:00:18.495332
Karnataka,115795,592084,10036,113478,602505,10123,726106,717915,2020-10-14 20:00:18.495332
Kerala,94473,199634,1025,95493,207357,1046,303896,295132,2020-10-14 20:00:18.495332
Ladakh,961,4126,64,969,4205,64,5238,5151,2020-10-14 20:00:18.495332
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-14 20:00:18.495332
Madhya Pradesh,14932,130721,2645,14661,132429,2671,149761,148298,2020-10-14 20:00:18.495332
Maharashtra,212905,1281896,40514,205884,1297252,40701,1543837,1535315,2020-10-14 20:00:18.495332
Manipur,2756,10707,93,2867,10829,97,13793,13556,2020-10-14 20:00:18.495332
Meghalaya,2434,5273,64,2367,5406,65,7838,7771,2020-10-14 20:00:18.495332
Mizoram,156,2046,0,119,2093,0,2212,2202,2020-10-14 20:00:18.495332
Nagaland,1409,5813,18,1513,5831,19,7363,7240,2020-10-14 20:00:18.495332
Odisha,23430,230192,1040,22892,232988,1057,256937,254662,2020-10-14 20:00:18.495332
Puducherry,4617,26555,565,4572,26865,567,32004,31737,2020-10-14 20:00:18.495332
Punjab,8576,112099,3860,8212,113105,3894,125211,124535,2020-10-14 20:00:18.495332
Rajasthan,21671,137848,1665,21924,139616,1679,163219,161184,2020-10-14 20:00:18.495332
Sikkim,384,2925,57,344,3014,59,3417,3366,2020-10-14 20:00:18.495332
Tamil Nadu,43747,607203,10314,43239,612320,10371,665930,661264,2020-10-14 20:00:18.495332
Telengana,24208,189351,1233,23728,191269,1241,216238,214792,2020-10-14 20:00:18.495332
Tripura,3738,24623,317,3500,25041,318,28859,28678,2020-10-14 20:00:18.495332
Uttarakhand,6976,47609,762,6576,48283,782,55641,55347,2020-10-14 20:00:18.495332
Uttar Pradesh,38815,393908,6438,38082,397570,6466,442118,439161,2020-10-14 20:00:18.495332
West Bengal,30604,262103,5682,30988,265288,5744,302020,298389,2020-10-14 20:00:18.495332
Andaman and Nicobar Islands,199,3782,55,195,3796,55,4046,4036,2020-10-15 20:00:12.684775
Andhra Pradesh,42855,714427,6291,41669,719477,6319,767465,763573,2020-10-15 20:00:12.684775
Arunachal Pradesh,2960,9573,28,3045,9694,29,12768,12561,2020-10-15 20:00:12.684775
Assam,28897,167059,830,29307,168072,834,198213,196786,2020-10-15 20:00:12.684775
Bihar,10835,187059,961,10756,188380,967,200103,198855,2020-10-15 20:00:12.684775
Chandigarh,1127,12007,197,1085,12119,199,13403,13331,2020-10-15 20:00:12.684775
Chhattisgarh,27208,119352,1306,27809,121548,1339,150696,147866,2020-10-15 20:00:12.684775
Dadra and Nagar Haveli and Daman and Diu,85,3081,2,79,3090,2,3171,3168,2020-10-15 20:00:12.684775
Delhi,21490,286880,5854,21903,289747,5898,317548,314224,2020-10-15 20:00:12.684775
Goa,4316,34252,514,4188,34731,519,39438,39082,2020-10-15 20:00:12.684775
Gujarat,15187,134990,3584,14937,136404,3595,154936,153761,2020-10-15 20:00:12.684775
Haryana,10319,132382,1601,10187,133706,1614,145507,144302,2020-10-15 20:00:12.684775
Himachal Pradesh,2507,15001,254,2520,15233,255,18008,17762,2020-10-15 20:00:12.684775
Jammu and Kashmir,9866,73502,1340,9739,74318,1352,85409,84708,2020-10-15 20:00:12.684775
Jharkhand,7617,85314,805,7191,86367,811,94369,93736,2020-10-15 20:00:12.684775
Karnataka,113478,602505,10123,114006,611167,10198,735371,726106,2020-10-15 20:00:12.684775
Kerala,95493,207357,1046,93925,215149,1066,310140,303896,2020-10-15 20:00:12.684775
Ladakh,969,4205,64,979,4261,64,5304,5238,2020-10-15 20:00:12.684775
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-15 20:00:12.684775
Madhya Pradesh,14661,132429,2671,14432,138158,2686,155276,149761,2020-10-15 20:00:12.684775
Maharashtra,205884,1297252,40701,196761,1316769,40859,1554389,1543837,2020-10-15 20:00:12.684775
Manipur,2867,10829,97,3076,10915,103,14094,13793,2020-10-15 20:00:12.684775
Meghalaya,2367,5406,65,2339,5582,70,7991,7838,2020-10-15 20:00:12.684775
Mizoram,119,2093,0,112,2108,0,2220,2212,2020-10-15 20:00:12.684775
Nagaland,1513,5831,19,1478,5916,22,7416,7363,2020-10-15 20:00:12.684775
Odisha,22892,232988,1057,22716,235763,1062,259541,256937,2020-10-15 20:00:12.684775
Puducherry,4572,26865,567,4525,27152,568,32245,32004,2020-10-15 20:00:12.684775
Punjab,8212,113105,3894,7760,114075,3925,125760,125211,2020-10-15 20:00:12.684775
Rajasthan,21924,139616,1679,21711,141835,1694,165240,163219,2020-10-15 20:00:12.684775
Sikkim,344,3014,59,325,3075,59,3459,3417,2020-10-15 20:00:12.684775
Tamil Nadu,43239,612320,10371,42566,617403,10423,670392,665930,2020-10-15 20:00:12.684775
Telengana,23728,191269,1241,23203,193218,1249,217670,216238,2020-10-15 20:00:12.684775
Tripura,3500,25041,318,3318,25394,319,29031,28859,2020-10-15 20:00:12.684775
Uttarakhand,6576,48283,782,6145,49129,796,56070,55641,2020-10-15 20:00:12.684775
Uttar Pradesh,38082,397570,6466,36898,401306,6507,444711,442118,2020-10-15 20:00:12.684775
West Bengal,30988,265288,5744,31505,268384,5808,305697,302020,2020-10-15 20:00:12.684775
Andaman and Nicobar Islands,195,3796,55,190,3817,55,4062,4046,2020-10-16 20:13:26.030089
Andhra Pradesh,41669,719477,6319,40047,725099,6357,771503,767465,2020-10-16 20:13:26.030089
Arunachal Pradesh,3045,9694,29,3052,9889,30,12971,12768,2020-10-16 20:13:26.030089
Assam,29307,168072,834,28804,169335,843,198982,198213,2020-10-16 20:13:26.030089
Bihar,10756,188380,967,11038,189186,972,201196,200103,2020-10-16 20:13:26.030089
Chandigarh,1085,12119,199,1044,12232,201,13477,13403,2020-10-16 20:13:26.030089
Chhattisgarh,27809,121548,1339,28187,123943,1385,153515,150696,2020-10-16 20:13:26.030089
Dadra and Nagar Haveli and Daman and Diu,79,3090,2,71,3099,2,3172,3171,2020-10-16 20:13:26.030089
Delhi,21903,289747,5898,22605,292502,5924,321031,317548,2020-10-16 20:13:26.030089
Goa,4188,34731,519,4084,35161,525,39770,39438,2020-10-16 20:13:26.030089
Gujarat,14937,136404,3595,14782,137733,3606,156121,154936,2020-10-16 20:13:26.030089
Haryana,10187,133706,1614,10364,134719,1623,146706,145507,2020-10-16 20:13:26.030089
Himachal Pradesh,2520,15233,255,2654,15389,260,18303,18008,2020-10-16 20:13:26.030089
Jammu and Kashmir,9739,74318,1352,9058,75641,1358,86057,85409,2020-10-16 20:13:26.030089
Jharkhand,7191,86367,811,6892,87240,820,94952,94369,2020-10-16 20:13:26.030089
Karnataka,114006,611167,10198,113557,620008,10283,743848,735371,2020-10-16 20:13:26.030089
Kerala,93925,215149,1066,94609,222231,1089,317929,310140,2020-10-16 20:13:26.030089
Ladakh,979,4261,64,1018,4310,65,5393,5304,2020-10-16 20:13:26.030089
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-16 20:13:26.030089
Madhya Pradesh,14432,138158,2686,14157,139717,2710,156584,155276,2020-10-16 20:13:26.030089
Maharashtra,196761,1316769,40859,192936,1330483,41196,1564615,1554389,2020-10-16 20:13:26.030089
Manipur,3076,10915,103,3193,11081,104,14378,14094,2020-10-16 20:13:26.030089
Meghalaya,2339,5582,70,2445,5646,73,8164,7991,2020-10-16 20:13:26.030089
Mizoram,112,2108,0,108,2121,0,2229,2220,2020-10-16 20:13:26.030089
Nagaland,1478,5916,22,1453,6017,22,7492,7416,2020-10-16 20:13:26.030089
Odisha,22716,235763,1062,22387,238535,1089,262011,259541,2020-10-16 20:13:26.030089
Puducherry,4525,27152,568,4551,27365,570,32486,32245,2020-10-16 20:13:26.030089
Punjab,7760,114075,3925,7090,115186,3954,126230,125760,2020-10-16 20:13:26.030089
Rajasthan,21711,141835,1694,21587,143984,1708,167279,165240,2020-10-16 20:13:26.030089
Sikkim,325,3075,59,312,3129,59,3500,3459,2020-10-16 20:13:26.030089
Tamil Nadu,42566,617403,10423,41872,622458,10472,674802,670392,2020-10-16 20:13:26.030089
Telengana,23203,193218,1249,23315,194653,1256,219224,217670,2020-10-16 20:13:26.030089
Tripura,3318,25394,319,3105,25765,323,29193,29031,2020-10-16 20:13:26.030089
Uttarakhand,6145,49129,796,5682,49997,814,56493,56070,2020-10-16 20:13:26.030089
Uttar Pradesh,36898,401306,6507,36295,404545,6543,447383,444711,2020-10-16 20:13:26.030089
West Bengal,31505,268384,5808,31984,271563,5870,309417,305697,2020-10-16 20:13:26.030089
Andaman and Nicobar Islands,190,3817,55,185,3831,56,4072,4062,2020-10-17 20:32:20.666464
Andhra Pradesh,40047,725099,6357,38979,730109,6382,775470,771503,2020-10-17 20:32:20.666464
Arunachal Pradesh,3052,9889,30,3068,10071,30,13169,12971,2020-10-17 20:32:20.666464
Assam,28804,169335,843,28631,170265,853,199749,198982,2020-10-17 20:32:20.666464
Bihar,11038,189186,972,10884,190425,981,202290,201196,2020-10-17 20:32:20.666464
Chandigarh,1044,12232,201,974,12352,206,13532,13477,2020-10-17 20:32:20.666464
Chhattisgarh,28187,123943,1385,27693,126869,1425,155987,153515,2020-10-17 20:32:20.666464
Dadra and Nagar Haveli and Daman and Diu,71,3099,2,66,3109,2,3177,3172,2020-10-17 20:32:20.666464
Delhi,22605,292502,5924,22814,295699,5946,324459,321031,2020-10-17 20:32:20.666464
Goa,4084,35161,525,3950,35610,531,40091,39770,2020-10-17 20:32:20.666464
Gujarat,14782,137733,3606,14683,139012,3617,157312,156121,2020-10-17 20:32:20.666464
Haryana,10364,134719,1623,10441,135858,1634,147933,146706,2020-10-17 20:32:20.666464
Himachal Pradesh,2654,15389,260,2642,15618,262,18522,18303,2020-10-17 20:32:20.666464
Jammu and Kashmir,9058,75641,1358,8909,76479,1366,86754,86057,2020-10-17 20:32:20.666464
Jharkhand,6892,87240,820,6543,88058,824,95425,94952,2020-10-17 20:32:20.666464
Karnataka,113557,620008,10283,112446,628588,10356,751390,743848,2020-10-17 20:32:20.666464
Kerala,94609,222231,1089,95101,228998,1113,325212,317929,2020-10-17 20:32:20.666464
Ladakh,1018,4310,65,915,4461,65,5441,5393,2020-10-17 20:32:20.666464
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-17 20:32:20.666464
Madhya Pradesh,14157,139717,2710,13928,141273,2735,157936,156584,2020-10-17 20:32:20.666464
Maharashtra,192936,1330483,41196,190192,1344368,41502,1576062,1564615,2020-10-17 20:32:20.666464
Manipur,3193,11081,104,3361,11245,109,14715,14378,2020-10-17 20:32:20.666464
Meghalaya,2445,5646,73,2493,5735,75,8303,864,2020-10-17 20:32:20.666464
Mizoram,108,2121,0,112,2133,0,2245,2229,2020-10-17 20:32:20.666464
Nagaland,1453,6017,22,1471,6111,22,7604,7492,2020-10-17 20:32:20.666464
Odisha,22387,238535,1089,21660,241385,1104,264149,262011,2020-10-17 20:32:20.666464
Puducherry,4551,27365,570,4524,27671,571,32766,32486,2020-10-17 20:32:20.666464
Punjab,7090,115186,3954,6592,116165,3980,126737,126230,2020-10-17 20:32:20.666464
Rajasthan,21587,143984,1708,21381,146185,1723,169289,167279,2020-10-17 20:32:20.666464
Sikkim,312,3129,59,295,3177,59,3531,3500,2020-10-17 20:32:20.666464
Tamil Nadu,41872,622458,10472,40959,627703,10529,679191,674802,2020-10-17 20:32:20.666464
Telengana,23315,194653,1256,22774,196636,1265,220675,219224,2020-10-17 20:32:20.666464
Tripura,3105,25765,323,2966,26035,326,29327,29193,2020-10-17 20:32:20.666464
Uttarakhand,5682,49997,814,5692,50521,829,57042,56493,2020-10-17 20:32:20.666464
Uttar Pradesh,36295,404545,6543,35263,408083,6589,449935,447383,2020-10-17 20:32:20.666464
West Bengal,31984,271563,5870,32500,274757,5931,313188,309417,2020-10-17 20:32:20.666464
Andaman and Nicobar Islands,185,3831,56,179,3848,56,4083,4072,2020-10-18 21:27:13.847218
Andhra Pradesh,38979,730109,6382,37102,735638,6406,779146,775470,2020-10-18 21:27:13.847218
Arunachal Pradesh,3068,10071,30,3003,10315,30,13348,13169,2020-10-18 21:27:13.847218
Assam,28631,170265,853,28442,171084,865,200391,199749,2020-10-18 21:27:13.847218
Bihar,10884,190425,981,10848,191619,990,203457,202290,2020-10-18 21:27:13.847218
Chandigarh,974,12352,206,915,12460,207,13582,13532,2020-10-18 21:27:13.847218
Chhattisgarh,27693,126869,1425,27180,129883,1439,158502,155987,2020-10-18 21:27:13.847218
Dadra and Nagar Haveli and Daman and Diu,66,3109,2,59,3119,2,3180,3177,2020-10-18 21:27:13.847218
Delhi,22814,295699,5946,22884,298853,5981,327718,324459,2020-10-18 21:27:13.847218
Goa,3950,35610,531,3827,36035,538,40400,40091,2020-10-18 21:27:13.847218
Gujarat,14683,139012,3617,14565,140282,3626,158473,157312,2020-10-18 21:27:13.847218
Haryana,10441,135858,1634,10265,137176,1640,149081,147933,2020-10-18 21:27:13.847218
Himachal Pradesh,2642,15618,262,2680,15852,265,18797,18522,2020-10-18 21:27:13.847218
Jammu and Kashmir,8909,76479,1366,8704,77288,1372,87364,86754,2020-10-18 21:27:13.847218
Jharkhand,6543,88058,824,6576,88559,832,95967,95425,2020-10-18 21:27:13.847218
Karnataka,112446,628588,10356,110666,637481,10427,758574,751390,2020-10-18 21:27:13.847218
Kerala,95101,228998,1113,96100,236989,1139,334228,325212,2020-10-18 21:27:13.847218
Ladakh,915,4461,65,933,4535,66,5534,5441,2020-10-18 21:27:13.847218
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-18 21:27:13.847218
Madhya Pradesh,13928,141273,2735,13698,142707,2753,159158,157936,2020-10-18 21:27:13.847218
Maharashtra,190192,1344368,41502,185750,1358606,41965,1586321,1576062,2020-10-18 21:27:13.847218
Manipur,3361,11245,109,3587,11443,111,15141,14715,2020-10-18 21:27:13.847218
Meghalaya,2493,5735,75,2295,6034,75,8404,8303,2020-10-18 21:27:13.847218
Mizoram,112,2133,0,108,2145,0,2253,2245,2020-10-18 21:27:13.847218
Nagaland,1471,6111,22,1530,6141,27,7698,7604,2020-10-18 21:27:13.847218
Odisha,21660,241385,1104,20997,244227,1121,266345,264149,2020-10-18 21:27:13.847218
Puducherry,4524,27671,571,4420,27984,574,32978,32766,2020-10-18 21:27:13.847218
Punjab,6592,116165,3980,6230,116925,3999,127154,126737,2020-10-18 21:27:13.847218
Rajasthan,21381,146185,1723,21255,148291,1735,171281,169289,2020-10-18 21:27:13.847218
Sikkim,295,3177,59,275,3233,59,3567,3531,2020-10-18 21:27:13.847218
Tamil Nadu,40959,627703,10529,40192,632708,10586,683486,679191,2020-10-18 21:27:13.847218
Telengana,22774,196636,1265,22050,198790,1271,222111,220675,2020-10-18 21:27:13.847218
Tripura,2966,26035,326,2917,26222,329,29468,29327,2020-10-18 21:27:13.847218
Uttarakhand,5692,50521,829,5538,51186,924,57648,57042,2020-10-18 21:27:13.847218
Uttar Pradesh,35263,408083,6589,34420,411611,6629,452660,449935,2020-10-18 21:27:13.847218
West Bengal,32500,274757,5931,33121,277940,5992,317053,313188,2020-10-18 21:27:13.847218
Andaman and Nicobar Islands,179,3848,56,184,3868,56,4108,4083,2020-10-19 20:43:18.494816
Andhra Pradesh,37102,735638,6406,36474,740229,6429,783132,779146,2020-10-19 20:43:18.494816
Arunachal Pradesh,3003,10315,30,2824,10552,30,13406,13348,2020-10-19 20:43:18.494816
Assam,28442,171084,865,28158,171683,868,200709,200391,2020-10-19 20:43:18.494816
Bihar,10848,191619,990,10584,192783,996,204363,203457,2020-10-19 20:43:18.494816
Chandigarh,915,12460,207,884,12554,208,13646,13582,2020-10-19 20:43:18.494816
Chhattisgarh,27180,129883,1439,26750,132168,1478,160396,158502,2020-10-19 20:43:18.494816
Dadra and Nagar Haveli and Daman and Diu,59,3119,2,54,3127,2,3183,3180,2020-10-19 20:43:18.494816
Delhi,22884,298853,5981,23292,301716,6009,331017,327718,2020-10-19 20:43:18.494816
Goa,3827,36035,538,3648,36395,544,40587,40400,2020-10-19 20:43:18.494816
Gujarat,14565,140282,3626,14414,141515,3635,159564,158473,2020-10-19 20:43:18.494816
Haryana,10265,137176,1640,10042,138351,1640,150033,149081,2020-10-19 20:43:18.494816
Himachal Pradesh,2680,15852,265,2630,16069,268,18967,18797,2020-10-19 20:43:18.494816
Jammu and Kashmir,8704,77288,1372,8677,77886,1379,87942,87364,2020-10-19 20:43:18.494816
Jharkhand,6576,88559,832,6502,89011,839,96352,95967,2020-10-19 20:43:18.494816
Karnataka,110666,637481,10427,109283,645825,10478,765586,758574,2020-10-19 20:43:18.494816
Kerala,96100,236989,1139,95299,245399,1161,341859,334228,2020-10-19 20:43:18.494816
Ladakh,933,4535,66,917,4615,66,5598,5534,2020-10-19 20:43:18.494816
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-19 20:43:18.494816
Madhya Pradesh,13698,142707,2753,13281,144134,2773,160188,159158,2020-10-19 20:43:18.494816
Maharashtra,185750,1358606,41965,183456,1369810,42115,1595381,1586321,2020-10-19 20:43:18.494816
Manipur,3587,11443,111,3606,11741,116,15463,15141,2020-10-19 20:43:18.494816
Meghalaya,2295,6034,75,2151,6282,75,8508,8404,2020-10-19 20:43:18.494816
Mizoram,108,2145,0,105,2148,0,2253,2253,2020-10-19 20:43:18.494816
Nagaland,1530,6141,27,1583,6206,27,7816,7698,2020-10-19 20:43:18.494816
Odisha,20997,244227,1121,20392,246837,1135,268364,266345,2020-10-19 20:43:18.494816
Puducherry,4420,27984,574,4277,28290,574,33141,32978,2020-10-19 20:43:18.494816
Punjab,6230,116925,3999,5735,117883,4012,127630,127154,2020-10-19 20:43:18.494816
Rajasthan,21255,148291,1735,21139,150379,1748,173266,171281,2020-10-19 20:43:18.494816
Sikkim,275,3233,59,272,3265,60,3597,3567,2020-10-19 20:43:18.494816
Tamil Nadu,40192,632708,10586,39121,637637,10642,687400,683486,2020-10-19 20:43:18.494816
Telengana,22050,198790,1271,21098,200686,1275,223059,222111,2020-10-19 20:43:18.494816
Tripura,2917,26222,329,2672,26550,331,29553,29468,2020-10-19 20:43:18.494816
Uttarakhand,5538,51186,924,5728,51369,927,58024,57648,2020-10-19 20:43:18.494816
