state_name,active,confirmed,recovered,death,new_active,new_positive,new_cured,new_death,Date
Telengana,13068,259776,245293,1415,12682,260834,246733,1419,2020-11-19 19:35:28.349585
Tripura,998,32112,30750,364,997,32217,30856,364,2020-11-19 19:35:28.349585
Uttarakhand,4165,68887,63603,1119,4147,69307,64032,1128,2020-11-19 19:35:28.349585
Uttar Pradesh,22166,514270,484692,7412,21954,516616,487221,7441,2020-11-19 19:35:28.349585
West Bengal,27111,438217,403340,7766,26296,441885,407769,7820,2020-11-19 19:35:28.349585
Andaman and Nicobar Islands,154,4593,4378,61,145,4604,4398,61,2020-11-20 20:33:00.104992
Andhra Pradesh,16516,857395,833980,6899,16000,858711,835801,6910,2020-11-20 20:33:00.104992
Arunachal Pradesh,1182,15945,14715,48,1127,15976,14800,49,2020-11-20 20:33:00.104992
Assam,3285,210865,206611,969,3193,211040,206878,969,2020-11-20 20:33:00.104992
Bihar,5349,227822,221272,1201,5378,228511,221924,1209,2020-11-20 20:33:00.104992
Chandigarh,1081,16167,14833,253,1105,16322,14963,254,2020-11-20 20:33:00.104992
Chhattisgarh,18770,215413,193997,2646,19421,217562,195469,2672,2020-11-20 20:33:00.104992
Dadra and Nagar Haveli and Daman and Diu,29,3305,3274,2,31,3307,3274,2,2020-11-20 20:33:00.104992
Delhi,42458,503084,452683,7943,43221,510630,459368,8041,2020-11-20 20:33:00.104992
Goa,1364,46344,44310,670,1343,46480,44467,670,2020-11-20 20:33:00.104992
Gujarat,12457,191642,175362,3823,12677,192982,176475,3830,2020-11-20 20:33:00.104992
Haryana,19543,207039,185403,2093,19579,209251,187559,2113,2020-11-20 20:33:00.104992
Himachal Pradesh,6901,31401,24025,475,6980,32197,24729,488,2020-11-20 20:33:00.104992
Jammu and Kashmir,5570,104155,96972,1613,5560,104715,97537,1618,2020-11-20 20:33:00.104992
Jharkhand,2637,106742,103171,934,2600,106972,103435,937,2020-11-20 20:33:00.104992
Karnataka,25165,865931,829188,11578,25188,867780,830988,11604,2020-11-20 20:33:00.104992
Kerala,69516,539919,468460,1943,68352,545641,475320,1969,2020-11-20 20:33:00.104992
Ladakh,924,7623,6605,94,1000,7714,6619,95,2020-11-20 20:33:00.104992
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-20 20:33:00.104992
Madhya Pradesh,9338,186655,174202,3115,9800,188018,175089,3129,2020-11-20 20:33:00.104992
Maharashtra,81207,1757520,1630111,46202,80728,1763055,1635971,46356,2020-11-20 20:33:00.104992
Manipur,2828,22318,19259,231,2886,22548,19431,231,2020-11-20 20:33:00.104992
Meghalaya,753,10870,10014,103,801,10979,10074,104,2020-11-20 20:33:00.104992
Mizoram,487,3513,3021,5,511,3541,3025,5,2020-11-20 20:33:00.104992
Nagaland,1255,10366,9057,54,1296,10460,9110,54,2020-11-20 20:33:00.104992
Odisha,7568,310920,301777,1575,7400,311788,302796,1592,2020-11-20 20:33:00.104992
Puducherry,705,36465,35152,608,670,36533,35254,609,2020-11-20 20:33:00.104992
Punjab,5937,143395,132917,4541,6194,144177,133427,4556,2020-11-20 20:33:00.104992
Rajasthan,19478,232358,210779,2101,20168,234907,212623,2116,2020-11-20 20:33:00.104992
Sikkim,300,4577,4182,95,296,4609,4218,95,2020-11-20 20:33:00.104992
Tamil Nadu,14470,763282,737281,11531,13907,764989,739532,11550,2020-11-20 20:33:00.104992
Telengana,12682,260834,246733,1419,12515,261728,247790,1423,2020-11-20 20:33:00.104992
Tripura,997,32217,30856,364,959,32292,30968,365,2020-11-20 20:33:00.104992
Uttarakhand,4147,69307,64032,1128,4133,69693,64427,1133,2020-11-20 20:33:00.104992
Uttar Pradesh,21954,516616,487221,7441,22757,519148,488911,7480,2020-11-20 20:33:00.104992
West Bengal,26296,441885,407769,7820,25873,445505,411759,7873,2020-11-20 20:33:00.104992
Andaman and Nicobar Islands,145,4604,4398,61,148,4617,4408,61,2020-11-21 20:01:10.602931
Andhra Pradesh,16000,858711,835801,6910,15382,859932,837630,6920,2020-11-21 20:01:10.602931
Arunachal Pradesh,1127,15976,14800,49,1082,16001,14870,49,2020-11-21 20:01:10.602931
Assam,3193,211040,206878,969,3204,211204,207029,971,2020-11-21 20:01:10.602931
Bihar,5378,228511,221924,1209,5254,228886,222420,1212,2020-11-21 20:01:10.602931
Chandigarh,1105,16322,14963,254,1121,16472,15096,255,2020-11-21 20:01:10.602931
Chhattisgarh,19421,217562,195469,2672,19817,219404,196896,2691,2020-11-21 20:01:10.602931
Dadra and Nagar Haveli and Daman and Diu,31,3307,3274,2,39,3316,3275,2,2020-11-21 20:01:10.602931
Delhi,43221,510630,459368,8041,40936,517238,468143,8159,2020-11-21 20:01:10.602931
Goa,1343,46480,44467,670,1295,46632,44665,672,2020-11-21 20:01:10.602931
Gujarat,12677,192982,176475,3830,13050,194402,177515,3837,2020-11-21 20:01:10.602931
Haryana,19579,209251,187559,2113,20150,212355,190067,2138,2020-11-21 20:01:10.602931
Himachal Pradesh,6980,32197,24729,488,6830,32785,25455,500,2020-11-21 20:01:10.602931
Jammu and Kashmir,5560,104715,97537,1618,5678,105376,98076,1622,2020-11-21 20:01:10.602931
Jharkhand,2600,106972,103435,937,2594,107157,103624,939,2020-11-21 20:01:10.602931
Karnataka,25188,867780,830988,11604,24771,869561,833169,11621,2020-11-21 20:01:10.602931
Kerala,68352,545641,475320,1969,67954,551669,481718,1997,2020-11-21 20:01:10.602931
Ladakh,1000,7714,6619,95,948,7787,6743,96,2020-11-21 20:01:10.602931
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-21 20:01:10.602931
Madhya Pradesh,9800,188018,175089,3129,10402,189546,176006,3138,2020-11-21 20:01:10.602931
Maharashtra,80728,1763055,1635971,46356,79268,1768695,1642916,46511,2020-11-21 20:01:10.602931
Manipur,2886,22548,19431,231,2896,22748,19620,232,2020-11-21 20:01:10.602931
Meghalaya,801,10979,10074,104,888,11152,10158,106,2020-11-21 20:01:10.602931
Mizoram,511,3541,3025,5,491,3607,3111,5,2020-11-21 20:01:10.602931
Nagaland,1296,10460,9110,54,1344,10608,9208,56,2020-11-21 20:01:10.602931
Odisha,7400,311788,302796,1592,7040,312545,303897,1608,2020-11-21 20:01:10.602931
Puducherry,670,36533,35254,609,621,36585,35355,609,2020-11-21 20:01:10.602931
Punjab,6194,144177,133427,4556,6504,144995,133919,4572,2020-11-21 20:01:10.602931
Rajasthan,20168,234907,212623,2116,20923,237669,214616,2130,2020-11-21 20:01:10.602931
Sikkim,296,4609,4218,95,265,4632,4271,96,2020-11-21 20:01:10.602931
Tamil Nadu,13907,764989,739532,11550,13404,766677,741705,11568,2020-11-21 20:01:10.602931
Telengana,12515,261728,247790,1423,12070,262653,249157,1426,2020-11-21 20:01:10.602931
Tripura,959,32292,30968,365,917,32367,31084,366,2020-11-21 20:01:10.602931
Uttarakhand,4133,69693,64427,1133,3505,70205,65562,1138,2020-11-21 20:01:10.602931
Uttar Pradesh,22757,519148,488911,7480,23357,521988,491131,7500,2020-11-21 20:01:10.602931
West Bengal,25873,445505,411759,7873,25599,449131,415609,7923,2020-11-21 20:01:10.602931
Andaman and Nicobar Islands,148,4617,4408,61,142,4631,4428,61,2020-11-22 20:00:47.391170
Andhra Pradesh,15382,859932,837630,6920,14770,861092,839395,6927,2020-11-22 20:00:47.391170
Arunachal Pradesh,1082,16001,14870,49,1051,16037,14937,49,2020-11-22 20:00:47.391170
Assam,3204,211204,207029,971,3232,211427,207222,973,2020-11-22 20:00:47.391170
Bihar,5254,228886,222420,1212,5082,229177,222879,1216,2020-11-22 20:00:47.391170
Chandigarh,1121,16472,15096,255,1135,16591,15198,258,2020-11-22 20:00:47.391170
Chhattisgarh,19817,219404,196896,2691,20659,221688,198316,2713,2020-11-22 20:00:47.391170
Dadra and Nagar Haveli and Daman and Diu,39,3316,3275,2,39,3317,3276,2,2020-11-22 20:00:47.391170
Delhi,40936,517238,468143,8159,39741,523117,475106,8270,2020-11-22 20:00:47.391170
Goa,1295,46632,44665,672,1261,46748,44812,675,2020-11-22 20:00:47.391170
Gujarat,13050,194402,177515,3837,13285,195917,178786,3846,2020-11-22 20:00:47.391170
Haryana,20150,212355,190067,2138,20325,215021,192533,2163,2020-11-22 20:00:47.391170
Himachal Pradesh,6830,32785,25455,500,7070,33700,26112,518,2020-11-22 20:00:47.391170
Jammu and Kashmir,5678,105376,98076,1622,5720,105984,98640,1624,2020-11-22 20:00:47.391170
Jharkhand,2594,107157,103624,939,2430,107332,103957,945,2020-11-22 20:00:47.391170
Karnataka,24771,869561,833169,11621,24733,871342,834968,11641,2020-11-22 20:00:47.391170
Kerala,67954,551669,481718,1997,66982,557441,488437,2022,2020-11-22 20:00:47.391170
Ladakh,948,7787,6743,96,912,7866,6856,98,2020-11-22 20:00:47.391170
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-22 20:00:47.391170
Madhya Pradesh,10402,189546,176006,3138,11192,191246,176905,3149,2020-11-22 20:00:47.391170
Maharashtra,79268,1768695,1642916,46511,80878,1774455,1647004,46573,2020-11-22 20:00:47.391170
Manipur,2896,22748,19620,232,2972,23018,19813,233,2020-11-22 20:00:47.391170
Meghalaya,888,11152,10158,106,925,11269,10236,108,2020-11-22 20:00:47.391170
Mizoram,491,3607,3111,5,485,3647,3157,5,2020-11-22 20:00:47.391170
Nagaland,1344,10608,9208,56,1375,10674,9242,57,2020-11-22 20:00:47.391170
Odisha,7040,312545,303897,1608,6790,313323,304908,1625,2020-11-22 20:00:47.391170
Puducherry,621,36585,35355,609,602,36648,35437,609,2020-11-22 20:00:47.391170
Punjab,6504,144995,133919,4572,6561,145667,134511,4595,2020-11-22 20:00:47.391170
Rajasthan,20923,237669,214616,2130,21951,240676,216579,2146,2020-11-22 20:00:47.391170
Sikkim,265,4632,4271,96,289,4691,4304,98,2020-11-22 20:00:47.391170
Tamil Nadu,13404,766677,741705,11568,12916,768340,743838,11586,2020-11-22 20:00:47.391170
Telengana,12070,262653,249157,1426,11643,263526,250453,1430,2020-11-22 20:00:47.391170
Tripura,917,32367,31084,366,870,32415,31179,366,2020-11-22 20:00:47.391170
Uttarakhand,3505,70205,65562,1138,4082,70790,65562,1146,2020-11-22 20:00:47.391170
Uttar Pradesh,23357,521988,491131,7500,23471,524223,493228,7524,2020-11-22 20:00:47.391170
West Bengal,25599,449131,415609,7923,25391,452770,419403,7976,2020-11-22 20:00:47.391170
Andaman and Nicobar Islands,142,4631,4428,61,140,4641,4440,61,2020-11-23 20:03:49.985605
Andhra Pradesh,14770,861092,839395,6927,14249,862213,841026,6938,2020-11-23 20:03:49.985605
Arunachal Pradesh,1051,16037,14937,49,1040,16061,14972,49,2020-11-23 20:03:49.985605
Assam,3232,211427,207222,973,3142,211513,207397,974,2020-11-23 20:03:49.985605
Bihar,5082,229177,222879,1216,4839,229544,223484,1221,2020-11-23 20:03:49.985605
Chandigarh,1135,16591,15198,258,1094,16671,15317,260,2020-11-23 20:03:49.985605
Chhattisgarh,20659,221688,198316,2713,21393,223436,199311,2732,2020-11-23 20:03:49.985605
Dadra and Nagar Haveli and Daman and Diu,39,3317,3276,2,39,3321,3280,2,2020-11-23 20:03:49.985605
Delhi,39741,523117,475106,8270,40212,529863,481260,8391,2020-11-23 20:03:49.985605
Goa,1261,46748,44812,675,1170,46826,44979,677,2020-11-23 20:03:49.985605
Gujarat,13285,195917,178786,3846,13600,197412,179953,3859,2020-11-23 20:03:49.985605
Haryana,20325,215021,192533,2163,20344,217300,194768,2188,2020-11-23 20:03:49.985605
Himachal Pradesh,7070,33700,26112,518,7034,34327,26756,537,2020-11-23 20:03:49.985605
Jammu and Kashmir,5720,105984,98640,1624,5700,106548,99219,1629,2020-11-23 20:03:49.985605
Jharkhand,2430,107332,103957,945,2289,107469,104229,951,2020-11-23 20:03:49.985605
Karnataka,24733,871342,834968,11641,24887,873046,836505,11654,2020-11-23 20:03:49.985605
Kerala,66982,557441,488437,2022,65982,562695,494664,2049,2020-11-23 20:03:49.985605
Ladakh,912,7866,6856,98,928,7939,6911,100,2020-11-23 20:03:49.985605
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-23 20:03:49.985605
Madhya Pradesh,11192,191246,176905,3149,11765,193044,178117,3162,2020-11-23 20:03:49.985605
Maharashtra,80878,1774455,1647004,46573,82521,1780208,1651064,46623,2020-11-23 20:03:49.985605
Manipur,2972,23018,19813,233,3146,23400,20018,236,2020-11-23 20:03:49.985605
Meghalaya,925,11269,10236,108,894,11339,10335,110,2020-11-23 20:03:49.985605
Mizoram,485,3647,3157,5,463,3660,3192,5,2020-11-23 20:03:49.985605
Nagaland,1375,10674,9242,57,1410,10777,9308,59,2020-11-23 20:03:49.985605
Odisha,6790,313323,304908,1625,6508,313961,305813,1640,2020-11-23 20:03:49.985605
Puducherry,602,36648,35437,609,559,36693,35525,609,2020-11-23 20:03:49.985605
Punjab,6561,145667,134511,4595,6724,146346,135008,4614,2020-11-23 20:03:49.985605
Rajasthan,21951,240676,216579,2146,23190,243936,218583,2163,2020-11-23 20:03:49.985605
Sikkim,289,4691,4304,98,278,4722,4345,99,2020-11-23 20:03:49.985605
Tamil Nadu,12916,768340,743838,11586,12542,769995,745848,11605,2020-11-23 20:03:49.985605
Telengana,11643,263526,250453,1430,11227,264128,251468,1433,2020-11-23 20:03:49.985605
Tripura,870,32415,31179,366,796,32434,31269,369,2020-11-23 20:03:49.985605
Uttarakhand,4082,70790,65562,1146,4368,71256,65733,1155,2020-11-23 20:03:49.985605
Uttar Pradesh,23471,524223,493228,7524,23806,526780,495415,7559,2020-11-23 20:03:49.985605
West Bengal,25391,452770,419403,7976,25207,456361,423129,8025,2020-11-23 20:03:49.985605
Andaman and Nicobar Islands,140,4641,4440,61,142,4656,4453,61,2020-11-24 20:00:22.098944
Andhra Pradesh,14249,862213,841026,6938,13394,862758,842416,6948,2020-11-24 20:00:22.098944
Arunachal Pradesh,1040,16061,14972,49,1007,16092,15036,49,2020-11-24 20:00:22.098944
Assam,3142,211513,207397,974,3179,211682,207528,975,2020-11-24 20:00:22.098944
Bihar,4839,229544,223484,1221,4794,230094,224073,1227,2020-11-24 20:00:22.098944
Chandigarh,1094,16671,15317,260,1117,16769,15389,263,2020-11-24 20:00:22.098944
Chhattisgarh,21393,223436,199311,2732,21926,225497,200825,2746,2020-11-24 20:00:22.098944
Dadra and Nagar Haveli and Daman and Diu,39,3321,3280,2,40,3325,3283,2,2020-11-24 20:00:22.098944
Delhi,40212,529863,481260,8391,37329,534317,488476,8512,2020-11-24 20:00:22.098944
Goa,1170,46826,44979,677,1141,46901,45083,677,2020-11-24 20:00:22.098944
Gujarat,13600,197412,179953,3859,13836,198899,181187,3876,2020-11-24 20:00:22.098944
Haryana,20344,217300,194768,2188,20412,219963,197335,2216,2020-11-24 20:00:22.098944
Himachal Pradesh,7034,34327,26756,537,6680,34781,27541,560,2020-11-24 20:00:22.098944
Jammu and Kashmir,5700,106548,99219,1629,5431,106899,99827,1641,2020-11-24 20:00:22.098944
Jharkhand,2289,107469,104229,951,2202,107688,104533,953,2020-11-24 20:00:22.098944
Karnataka,24887,873046,836505,11654,24727,874555,838150,11678,2020-11-24 20:00:22.098944
Kerala,65982,562695,494664,2049,64292,566452,500089,2071,2020-11-24 20:00:22.098944
Ladakh,928,7939,6911,100,859,7945,6985,101,2020-11-24 20:00:22.098944
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-24 20:00:22.098944
Madhya Pradesh,11765,193044,178117,3162,12336,194745,179237,3172,2020-11-24 20:00:22.098944
Maharashtra,82521,1780208,1651064,46623,82915,1784361,1654793,46653,2020-11-24 20:00:22.098944
Manipur,3146,23400,20018,236,3038,23650,20374,238,2020-11-24 20:00:22.098944
Meghalaya,894,11339,10335,110,895,11397,10392,110,2020-11-24 20:00:22.098944
Mizoram,463,3660,3192,5,502,3710,3203,5,2020-11-24 20:00:22.098944
Nagaland,1410,10777,9308,59,1444,10852,9347,61,2020-11-24 20:00:22.098944
Odisha,6508,313961,305813,1640,6246,314629,306726,1657,2020-11-24 20:00:22.098944
Puducherry,559,36693,35525,609,527,36718,35582,609,2020-11-24 20:00:22.098944
Punjab,6724,146346,135008,4614,6687,147057,135739,4631,2020-11-24 20:00:22.098944
Rajasthan,23190,243936,218583,2163,24116,247168,220871,2181,2020-11-24 20:00:22.098944
Sikkim,278,4722,4345,99,230,4736,4406,100,2020-11-24 20:00:22.098944
Tamil Nadu,12542,769995,745848,11605,12245,771619,747752,11622,2020-11-24 20:00:22.098944
Telengana,11227,264128,251468,1433,11047,265049,252565,1437,2020-11-24 20:00:22.098944
Tripura,796,32434,31269,369,827,32493,31296,370,2020-11-24 20:00:22.098944
Uttarakhand,4368,71256,65733,1155,4298,71632,66172,1162,2020-11-24 20:00:22.098944
Uttar Pradesh,23806,526780,495415,7559,23776,528833,497475,7582,2020-11-24 20:00:22.098944
West Bengal,25207,456361,423129,8025,25030,459918,426816,8072,2020-11-24 20:00:22.098944
Andaman and Nicobar Islands,142,4656,4453,61,142,4667,4464,61,2020-11-25 20:08:44.954419
Andhra Pradesh,13394,862758,842416,6948,13024,863843,843863,6956,2020-11-25 20:08:44.954419
Arunachal Pradesh,1007,16092,15036,49,1004,16144,15091,49,2020-11-25 20:08:44.954419
Assam,3179,211682,207528,975,3214,211839,207649,976,2020-11-25 20:08:44.954419
Bihar,4794,230094,224073,1227,4897,230845,224715,1233,2020-11-25 20:08:44.954419
Chandigarh,1117,16769,15389,263,1128,16848,15455,265,2020-11-25 20:08:44.954419
Chhattisgarh,21926,225497,200825,2746,22815,227326,201744,2767,2020-11-25 20:08:44.954419
Dadra and Nagar Haveli and Daman and Diu,40,3325,3283,2,37,3325,3286,2,2020-11-25 20:08:44.954419
Delhi,37329,534317,488476,8512,38501,540541,493419,8621,2020-11-25 20:08:44.954419
Goa,1141,46901,45083,677,1221,47068,45168,679,2020-11-25 20:08:44.954419
Gujarat,13836,198899,181187,3876,14044,200409,182473,3892,2020-11-25 20:08:44.954419
Haryana,20412,219963,197335,2216,20765,222292,199278,2249,2020-11-25 20:08:44.954419
Himachal Pradesh,6680,34781,27541,560,7150,35729,28007,572,2020-11-25 20:08:44.954419
Jammu and Kashmir,5431,106899,99827,1641,5357,107330,100322,1651,2020-11-25 20:08:44.954419
Jharkhand,2202,107688,104533,953,2242,107921,104724,955,2020-11-25 20:08:44.954419
Karnataka,24727,874555,838150,11678,24631,876425,840099,11695,2020-11-25 20:08:44.954419
Kerala,64292,566452,500089,2071,64539,571872,505238,2095,2020-11-25 20:08:44.954419
Ladakh,859,7945,6985,101,854,8028,7069,105,2020-11-25 20:08:44.954419
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-25 20:08:44.954419
Madhya Pradesh,12336,194745,179237,3172,12979,196511,180349,3183,2020-11-25 20:08:44.954419
Maharashtra,82915,1784361,1654793,46653,84238,1789800,1658879,46683,2020-11-25 20:08:44.954419
Manipur,3038,23650,20374,238,3175,23940,20525,240,2020-11-25 20:08:44.954419
Meghalaya,895,11397,10392,110,893,11454,10451,110,2020-11-25 20:08:44.954419
Mizoram,502,3710,3203,5,442,3745,3298,5,2020-11-25 20:08:44.954419
Nagaland,1444,10852,9347,61,1473,10931,9397,61,2020-11-25 20:08:44.954419
Odisha,6246,314629,306726,1657,6226,315271,307374,1671,2020-11-25 20:08:44.954419
Puducherry,527,36718,35582,609,489,36769,35671,609,2020-11-25 20:08:44.954419
Punjab,6687,147057,135739,4631,6834,147665,136178,4653,2020-11-25 20:08:44.954419
Rajasthan,24116,247168,220871,2181,25197,250482,223085,2200,2020-11-25 20:08:44.954419
Sikkim,230,4736,4406,100,238,4777,4437,102,2020-11-25 20:08:44.954419
Tamil Nadu,12245,771619,747752,11622,11875,773176,749662,11639,2020-11-25 20:08:44.954419
Telengana,11047,265049,252565,1437,10886,266042,253715,1441,2020-11-25 20:08:44.954419
Tripura,827,32493,31296,370,790,32528,31368,370,2020-11-25 20:08:44.954419
Uttarakhand,4298,71632,66172,1162,4638,72160,66349,1173,2020-11-25 20:08:44.954419
Uttar Pradesh,23776,528833,497475,7582,23928,531050,499507,7615,2020-11-25 20:08:44.954419
West Bengal,25030,459918,426816,8072,24880,463463,430462,8121,2020-11-25 20:08:44.954419
Andaman and Nicobar Islands,142,4667,4464,61,137,4677,4479,61,2020-11-26 13:20:33.745058
Andhra Pradesh,13024,863843,843863,6956,12673,864674,845039,6962,2020-11-26 13:20:33.745058
Arunachal Pradesh,1004,16144,15091,49,968,16174,15157,49,2020-11-26 13:20:33.745058
Assam,3214,211839,207649,976,3277,212021,207766,978,2020-11-26 13:20:33.745058
Bihar,4897,230845,224715,1233,5225,231539,225077,1237,2020-11-26 13:20:33.745058
Chandigarh,1128,16848,15455,265,1127,16925,15532,266,2020-11-26 13:20:33.745058
Chhattisgarh,22815,227326,201744,2767,24676,229203,201744,2783,2020-11-26 13:20:33.745058
Dadra and Nagar Haveli and Daman and Diu,37,3325,3286,2,35,3327,3290,2,2020-11-26 13:20:33.745058
Delhi,38501,540541,493419,8621,38287,545787,498780,8720,2020-11-26 13:20:33.745058
Goa,1221,47068,45168,679,1281,47193,45229,683,2020-11-26 13:20:33.745058
Gujarat,14044,200409,182473,3892,14287,201949,183756,3906,2020-11-26 13:20:33.745058
Haryana,20765,222292,199278,2249,20948,224489,201250,2291,2020-11-26 13:20:33.745058
Himachal Pradesh,7150,35729,28007,572,7875,36566,28106,585,2020-11-26 13:20:33.745058
Jammu and Kashmir,5357,107330,100322,1651,5264,107819,100892,1663,2020-11-26 13:20:33.745058
Jharkhand,2242,107921,104724,955,2160,108158,105040,958,2020-11-26 13:20:33.745058
Karnataka,24631,876425,840099,11695,24909,878055,841432,11714,2020-11-26 13:20:33.745058
Kerala,64539,571872,505238,2095,65234,578363,511008,2121,2020-11-26 13:20:33.745058
Ladakh,854,8028,7069,105,886,8119,7125,108,2020-11-26 13:20:33.745058
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-26 13:20:33.745058
Madhya Pradesh,12979,196511,180349,3183,13742,198284,181345,3197,2020-11-26 13:20:33.745058
Maharashtra,84238,1789800,1658879,46683,85488,1795959,1663723,46748,2020-11-26 13:20:33.745058
Manipur,3175,23940,20525,240,3248,24133,20640,245,2020-11-26 13:20:33.745058
Meghalaya,893,11454,10451,110,915,11513,10488,110,2020-11-26 13:20:33.745058
