state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
West Bengal,35579,291303,6244,36064,294911,6308,337283,333126,2020-10-23 20:00:13.635397
Andaman and Nicobar Islands,190,3937,57,204,3945,58,4207,4184,2020-10-24 20:16:23.369625
Andhra Pradesh,32257,758138,6524,31721,762419,6544,800684,796919,2020-10-24 20:16:23.369625
Arunachal Pradesh,2638,11407,32,2499,11613,33,14145,14077,2020-10-24 20:16:23.369625
Assam,24724,177662,896,22963,179846,900,203709,203282,2020-10-24 20:16:23.369625
Bihar,11213,197208,1026,10630,198532,1034,210196,209447,2020-10-24 20:16:23.369625
Chandigarh,712,12924,212,697,13009,214,13920,13848,2020-10-24 20:16:23.369625
Chhattisgarh,25238,143212,1680,24620,146222,1738,172580,170130,2020-10-24 20:16:23.369625
Dadra and Nagar Haveli and Daman and Diu,47,3164,2,51,3167,2,3220,3213,2020-10-24 20:16:23.369625
Delhi,25237,312918,6163,26001,316214,6189,348404,344318,2020-10-24 20:16:23.369625
Goa,2991,38031,564,2824,38421,568,41813,41586,2020-10-24 20:16:23.369625
Gujarat,14121,146171,3667,13963,147435,3673,165071,163959,2020-10-24 20:16:23.369625
Haryana,10009,142798,1688,10082,143978,1705,155765,154495,2020-10-24 20:16:23.369625
Himachal Pradesh,2623,16937,284,2620,17135,285,20040,19844,2020-10-24 20:16:23.369625
Jammu and Kashmir,7952,80802,1412,7842,81486,1424,90752,90166,2020-10-24 20:16:23.369625
Jharkhand,6122,91629,859,6055,92128,862,99045,98610,2020-10-24 20:16:23.369625
Karnataka,92946,684835,10770,89502,693584,10821,793907,788551,2020-10-24 20:16:23.369625
Kerala,93393,274675,1255,95760,280793,1281,377834,369323,2020-10-24 20:16:23.369625
Ladakh,842,4902,68,788,4984,68,5840,5812,2020-10-24 20:16:23.369625
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-24 20:16:23.369625
Madhya Pradesh,12146,149353,2842,11761,150678,2855,165294,164341,2020-10-24 20:16:23.369625
Maharashtra,150510,1431856,42831,144426,1445103,43015,1632544,1625197,2020-10-24 20:16:23.369625
Manipur,4101,12393,127,4083,12562,132,16777,16621,2020-10-24 20:16:23.369625
Meghalaya,1661,6981,78,1631,7091,79,8801,8720,2020-10-24 20:16:23.369625
Mizoram,184,2175,0,198,2189,0,2387,2359,2020-10-24 20:16:23.369625
Nagaland,1799,6469,28,1838,6570,28,8436,8296,2020-10-24 20:16:23.369625
Odisha,17857,257041,1196,17255,259418,1214,277887,276094,2020-10-24 20:16:23.369625
Puducherry,4039,29211,582,3975,29427,584,33986,33832,2020-10-24 20:16:23.369625
Punjab,4466,121155,4072,4327,121735,4095,130157,129693,2020-10-24 20:16:23.369625
Rajasthan,18341,160614,1800,17775,162981,1814,182570,180755,2020-10-24 20:16:23.369625
Sikkim,254,3410,63,242,3465,63,3770,3727,2020-10-24 20:16:23.369625
Tamil Nadu,34198,655170,10825,32960,659432,10858,703250,700193,2020-10-24 20:16:23.369625
Telengana,20377,207326,1298,19937,209034,1303,230274,229001,2020-10-24 20:16:23.369625
Tripura,2229,27502,339,2055,27740,340,30135,30070,2020-10-24 20:16:23.369625
Uttarakhand,4897,53643,968,4656,54161,979,59796,59508,2020-10-24 20:16:23.369625
Uttar Pradesh,29131,427937,6790,28268,430962,6830,466060,463858,2020-10-24 20:16:23.369625
West Bengal,36064,294911,6308,36471,298587,6368,341426,337283,2020-10-24 20:16:23.369625
Andaman and Nicobar Islands,204,3945,58,199,3968,58,4225,4207,2020-10-25 18:15:19.693115
Andhra Pradesh,31721,762419,6544,31469,765991,6566,804026,800684,2020-10-25 18:15:19.693115
Arunachal Pradesh,2499,11613,33,2397,11781,33,14211,14145,2020-10-25 18:15:19.693115
Assam,22963,179846,900,20271,182794,902,203967,203709,2020-10-25 18:15:19.693115
Bihar,10630,198532,1034,10459,199757,1042,211258,210196,2020-10-25 18:15:19.693115
Chandigarh,697,13009,214,674,13087,216,13977,13920,2020-10-25 18:15:19.693115
Chhattisgarh,24620,146222,1738,23899,148899,1793,174591,172580,2020-10-25 18:15:19.693115
Dadra and Nagar Haveli and Daman and Diu,51,3167,2,50,3173,2,3225,3220,2020-10-25 18:15:19.693115
Delhi,26001,316214,6189,26467,319828,6225,352520,348404,2020-10-25 18:15:19.693115
Goa,2824,38421,568,2692,38769,570,42031,41813,2020-10-25 18:15:19.693115
Gujarat,13963,147435,3673,13965,148448,3679,166092,165071,2020-10-25 18:15:19.693115
Haryana,10082,143978,1705,10148,145196,1720,157064,155765,2020-10-25 18:15:19.693115
Himachal Pradesh,2620,17135,285,2605,17318,290,20213,20040,2020-10-25 18:15:19.693115
Jammu and Kashmir,7842,81486,1424,7680,82219,1430,91329,90752,2020-10-25 18:15:19.693115
Jharkhand,6055,92128,862,5966,92598,864,99428,99045,2020-10-25 18:15:19.693115
Karnataka,89502,693584,10821,86768,700737,10873,798378,793907,2020-10-25 18:15:19.693115
Kerala,95760,280793,1281,97520,287261,1306,386087,377834,2020-10-25 18:15:19.693115
Ladakh,788,4984,68,790,5052,71,5913,5840,2020-10-25 18:15:19.693115
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-25 18:15:19.693115
Madhya Pradesh,11761,150678,2855,11477,151946,2875,166298,165294,2020-10-25 18:15:19.693115
Maharashtra,144426,1445103,43015,140702,1455107,43152,1638961,1632544,2020-10-25 18:15:19.693115
Manipur,4083,12562,132,4165,12719,138,17022,16777,2020-10-25 18:15:19.693115
Meghalaya,1631,7091,79,1574,7228,80,8882,8801,2020-10-25 18:15:19.693115
Mizoram,198,2189,0,249,2198,0,2447,2387,2020-10-25 18:15:19.693115
Nagaland,1838,6570,28,1817,6668,30,8515,8436,2020-10-25 18:15:19.693115
Odisha,17255,259418,1214,16322,262031,1229,279582,277887,2020-10-25 18:15:19.693115
Puducherry,3975,29427,584,3912,29614,586,34112,33986,2020-10-25 18:15:19.693115
Punjab,4327,121735,4095,4277,122256,4107,130640,130157,2020-10-25 18:15:19.693115
Rajasthan,17775,162981,1814,17100,165496,1826,184422,182570,2020-10-25 18:15:19.693115
Sikkim,242,3465,63,266,3490,63,3819,3770,2020-10-25 18:15:19.693115
Tamil Nadu,32960,659432,10858,31787,663456,10893,706136,703250,2020-10-25 18:15:19.693115
Telengana,19937,209034,1303,19465,210480,1307,231252,230274,2020-10-25 18:15:19.693115
Tripura,2055,27740,340,1992,27886,343,30221,30135,2020-10-25 18:15:19.693115
Uttarakhand,4656,54161,979,4542,54629,984,60155,59796,2020-10-25 18:15:19.693115
Uttar Pradesh,28268,430962,6830,27681,433703,6854,468238,466060,2020-10-25 18:15:19.693115
West Bengal,36471,298587,6368,36807,302340,6427,345574,341426,2020-10-25 18:15:19.693115
Andaman and Nicobar Islands,199,3968,58,204,3983,58,4245,4225,2020-10-26 21:44:12.604600
Andhra Pradesh,31469,765991,6566,30860,769576,6587,807023,804026,2020-10-26 21:44:12.604600
Arunachal Pradesh,2397,11781,33,2260,11951,33,14244,14211,2020-10-26 21:44:12.604600
Assam,20271,182794,902,17510,185755,906,204171,203967,2020-10-26 21:44:12.604600
Bihar,10459,199757,1042,9722,200918,1049,211689,211258,2020-10-26 21:44:12.604600
Chandigarh,674,13087,216,653,13167,218,14038,13977,2020-10-26 21:44:12.604600
Chhattisgarh,23899,148899,1793,23743,150398,1818,175959,174591,2020-10-26 21:44:12.604600
Dadra and Nagar Haveli and Daman and Diu,50,3173,2,51,3175,2,3228,3225,2020-10-26 21:44:12.604600
Delhi,26467,319828,6225,26744,323654,6258,356656,352520,2020-10-26 21:44:12.604600
Goa,2692,38769,570,2576,39090,576,42242,42031,2020-10-26 21:44:12.604600
Gujarat,13965,148448,3679,13914,149411,3686,167011,166092,2020-10-26 21:44:12.604600
Haryana,10148,145196,1720,10295,146282,1727,158304,157064,2020-10-26 21:44:12.604600
Himachal Pradesh,2605,17318,290,2489,17590,291,20370,20213,2020-10-26 21:44:12.604600
Jammu and Kashmir,7680,82219,1430,7565,82858,1438,91861,91329,2020-10-26 21:44:12.604600
Jharkhand,5966,92598,864,5844,92976,866,99686,99428,2020-10-26 21:44:12.604600
Karnataka,86768,700737,10873,81069,710843,10905,802817,798378,2020-10-26 21:44:12.604600
Kerala,97520,287261,1306,96688,294910,1332,392930,386087,2020-10-26 21:44:12.604600
Ladakh,790,5052,71,736,5126,71,5933,5913,2020-10-26 21:44:12.604600
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-26 21:44:12.604600
Madhya Pradesh,11477,151946,2875,11237,153127,2885,167249,166298,2020-10-26 21:44:12.604600
Maharashtra,140702,1455107,43152,141001,1460755,43264,1645020,1638961,2020-10-26 21:44:12.604600
Manipur,4165,12719,138,4166,12857,139,17162,17022,2020-10-26 21:44:12.604600
Meghalaya,1574,7228,80,1605,7332,81,9018,8882,2020-10-26 21:44:12.604600
Mizoram,249,2198,0,290,2203,0,2493,2447,2020-10-26 21:44:12.604600
Nagaland,1817,6668,30,1871,6724,31,8626,8515,2020-10-26 21:44:12.604600
Odisha,16322,262031,1229,15868,264102,1245,281215,279582,2020-10-26 21:44:12.604600
Puducherry,3912,29614,586,3804,29801,588,34193,34112,2020-10-26 21:44:12.604600
Punjab,4277,122256,4107,4217,122721,4117,131055,130640,2020-10-26 21:44:12.604600
Rajasthan,17100,165496,1826,16668,167736,1839,186243,184422,2020-10-26 21:44:12.604600
Sikkim,266,3490,63,246,3525,64,3835,3819,2020-10-26 21:44:12.604600
Tamil Nadu,31787,663456,10893,30606,667475,10924,709005,706136,2020-10-26 21:44:12.604600
Telengana,19465,210480,1307,18611,211912,1311,231834,231252,2020-10-26 21:44:12.604600
Tripura,1992,27886,343,1845,28069,343,30257,30221,2020-10-26 21:44:12.604600
Uttarakhand,4542,54629,984,4425,54958,993,60376,60155,2020-10-26 21:44:12.604600
Uttar Pradesh,27681,433703,6854,27317,436071,6882,470270,468238,2020-10-26 21:44:12.604600
West Bengal,36807,302340,6427,37017,306197,6487,349701,345574,2020-10-26 21:44:12.604600
Andaman and Nicobar Islands,204,3983,58,198,3997,58,4253,4245,2020-10-27 09:35:58.201964
Andhra Pradesh,30860,769576,6587,28770,773548,6606,808924,807023,2020-10-27 09:35:58.201964
Arunachal Pradesh,2260,11951,33,2174,12182,35,14391,14244,2020-10-27 09:35:58.201964
Assam,17510,185755,906,14891,188587,908,204386,204171,2020-10-27 09:35:58.201964
Bihar,9722,200918,1049,9355,201942,1058,212355,211689,2020-10-27 09:35:58.201964
Chandigarh,653,13167,218,633,13230,222,14085,14038,2020-10-27 09:35:58.201964
Chhattisgarh,23743,150398,1818,22093,153654,1861,177608,175959,2020-10-27 09:35:58.201964
Dadra and Nagar Haveli and Daman and Diu,51,3175,2,50,3176,2,3228,3228,2020-10-27 09:35:58.201964
Delhi,26744,323654,6258,25786,327390,6312,359488,356656,2020-10-27 09:35:58.201964
Goa,2576,39090,576,2517,39433,582,42532,42242,2020-10-27 09:35:58.201964
Gujarat,13914,149411,3686,13716,150513,3690,167919,167011,2020-10-27 09:35:58.201964
Haryana,10295,146282,1727,10154,147566,1737,159457,158304,2020-10-27 09:35:58.201964
Himachal Pradesh,2489,17590,291,2511,17782,293,20586,20370,2020-10-27 09:35:58.201964
Jammu and Kashmir,7565,82858,1438,7296,83485,1444,92225,91861,2020-10-27 09:35:58.201964
Jharkhand,5844,92976,866,5666,93368,872,99906,99686,2020-10-27 09:35:58.201964
Karnataka,81069,710843,10905,75442,719558,10947,805947,802817,2020-10-27 09:35:58.201964
Kerala,96688,294910,1332,93848,302017,1352,397217,392930,2020-10-27 09:35:58.201964
Ladakh,736,5126,71,691,5216,71,5978,5933,2020-10-27 09:35:58.201964
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-27 09:35:58.201964
Madhya Pradesh,11237,153127,2885,10857,154222,2890,167969,167249,2020-10-27 09:35:58.201964
Maharashtra,141001,1460755,43264,134657,1470660,43348,1648665,1645020,2020-10-27 09:35:58.201964
Manipur,4166,12857,139,4223,13057,144,17424,17162,2020-10-27 09:35:58.201964
Meghalaya,1605,7332,81,1514,7471,81,9066,9018,2020-10-27 09:35:58.201964
Mizoram,290,2203,0,315,2212,0,2527,2493,2020-10-27 09:35:58.201964
Nagaland,1871,6724,31,1838,6792,33,8663,8626,2020-10-27 09:35:58.201964
Odisha,15868,264102,1245,15331,266105,1259,282695,281215,2020-10-27 09:35:58.201964
Puducherry,3804,29801,588,3758,29990,588,34336,34193,2020-10-27 09:35:58.201964
Punjab,4217,122721,4117,4219,123047,4125,131391,131055,2020-10-27 09:35:58.201964
Rajasthan,16668,167736,1839,16233,169962,1853,188048,186243,2020-10-27 09:35:58.201964
Sikkim,246,3525,64,245,3530,65,3840,3835,2020-10-27 09:35:58.201964
Tamil Nadu,30606,667475,10924,29268,671489,10956,711713,709005,2020-10-27 09:35:58.201964
Telengana,18611,211912,1311,17890,213466,1315,232671,231834,2020-10-27 09:35:58.201964
Tripura,1845,28069,343,1796,28153,344,30293,30257,2020-10-27 09:35:58.201964
Uttarakhand,4425,54958,993,4080,55663,1001,60744,60376,2020-10-27 09:35:58.201964
Uttar Pradesh,27317,436071,6882,26652,438521,6904,472077,470270,2020-10-27 09:35:58.201964
West Bengal,37017,306197,6487,37190,310086,6546,353822,349701,2020-10-27 09:35:58.201964
Andaman and Nicobar Islands,198,3997,58,197,4019,58,4274,4253,2020-10-28 20:33:42.418845
Andhra Pradesh,28770,773548,6606,27300,777900,6625,811825,808924,2020-10-28 20:33:42.418845
Arunachal Pradesh,2174,12182,35,2139,12297,36,14472,14391,2020-10-28 20:33:42.418845
Assam,14891,188587,908,12845,191030,914,204789,204386,2020-10-28 20:33:42.418845
Bihar,9355,201942,1058,8846,203174,1065,213085,212355,2020-10-28 20:33:42.418845
Chandigarh,633,13230,222,650,13279,223,14152,14085,2020-10-28 20:33:42.418845
Chhattisgarh,22093,153654,1861,21693,156080,1881,179654,177608,2020-10-28 20:33:42.418845
Dadra and Nagar Haveli and Daman and Diu,50,3176,2,48,3181,2,3231,3228,2020-10-28 20:33:42.418845
Delhi,25786,327390,6312,27873,330112,6356,364341,359488,2020-10-28 20:33:42.418845
Goa,2517,39433,582,2384,39778,585,42747,42532,2020-10-28 20:33:42.418845
Gujarat,13716,150513,3690,13465,151751,3695,168911,167919,2020-10-28 20:33:42.418845
Haryana,10154,147566,1737,10452,148503,1750,160705,159457,2020-10-28 20:33:42.418845
Himachal Pradesh,2511,17782,293,2521,17998,298,20817,20586,2020-10-28 20:33:42.418845
Jammu and Kashmir,7296,83485,1444,6990,84236,1451,92677,92225,2020-10-28 20:33:42.418845
Jharkhand,5666,93368,872,5474,93874,876,100224,99906,2020-10-28 20:33:42.418845
Karnataka,75442,719558,10947,71349,727298,10991,809638,805947,2020-10-28 20:33:42.418845
Kerala,93848,302017,1352,92266,309032,1376,402674,397217,2020-10-28 20:33:42.418845
Ladakh,691,5216,71,689,5262,73,6024,5978,2020-10-28 20:33:42.418845
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-28 20:33:42.418845
Madhya Pradesh,10857,154222,2890,10353,155232,2898,168483,167969,2020-10-28 20:33:42.418845
Maharashtra,134657,1470660,43348,132069,1478496,43463,1654028,1648665,2020-10-28 20:33:42.418845
Manipur,4223,13057,144,4246,13208,150,17604,17424,2020-10-28 20:33:42.418845
Meghalaya,1514,7471,81,1411,7643,82,9136,9066,2020-10-28 20:33:42.418845
Mizoram,315,2212,0,374,2233,0,2607,2527,2020-10-28 20:33:42.418845
Nagaland,1838,6792,33,1865,6828,33,8726,8663,2020-10-28 20:33:42.418845
Odisha,15331,266105,1259,14555,268115,1272,283942,282695,2020-10-28 20:33:42.418845
Puducherry,3758,29990,588,3741,30153,588,34482,34336,2020-10-28 20:33:42.418845
Punjab,4219,123047,4125,4089,123510,4138,131737,131391,2020-10-28 20:33:42.418845
Rajasthan,16233,169962,1853,15949,172028,1867,189844,188048,2020-10-28 20:33:42.418845
Sikkim,245,3530,65,262,3534,67,3863,3840,2020-10-28 20:33:42.418845
Tamil Nadu,29268,671489,10956,27734,675518,10983,714235,711713,2020-10-28 20:33:42.418845
Telengana,17890,213466,1315,17916,214917,1319,234152,232671,2020-10-28 20:33:42.418845
Tripura,1796,28153,344,1754,28355,344,30453,30293,2020-10-28 20:33:42.418845
Uttarakhand,4080,55663,1001,3865,56085,1007,60957,60744,2020-10-28 20:33:42.418845
Uttar Pradesh,26652,438521,6904,26267,440847,6940,474054,472077,2020-10-28 20:33:42.418845
West Bengal,37190,310086,6546,37172,314003,6604,357779,353822,2020-10-28 20:33:42.418845
Andaman and Nicobar Islands,197,4019,58,192,4039,58,4289,4274,2020-10-29 19:03:02.972269
Andhra Pradesh,27300,777900,6625,26622,781509,6643,814774,811825,2020-10-29 19:03:02.972269
Arunachal Pradesh,2139,12297,36,2064,12480,36,14580,14472,2020-10-29 19:03:02.972269
Assam,12845,191030,914,11803,192517,917,205237,204789,2020-10-29 19:03:02.972269
Bihar,8846,203174,1065,8329,204178,1069,213576,213085,2020-10-29 19:03:02.972269
Chandigarh,650,13279,223,629,13359,224,14212,14152,2020-10-29 19:03:02.972269
Chhattisgarh,21693,156080,1881,22167,157480,1936,181583,179654,2020-10-29 19:03:02.972269
Dadra and Nagar Haveli and Daman and Diu,48,3181,2,51,3184,2,3237,3231,2020-10-29 19:03:02.972269
Delhi,27873,330112,6356,29378,334240,6396,370014,364341,2020-10-29 19:03:02.972269
Goa,2384,39778,585,2402,39974,592,42968,42747,2020-10-29 19:03:02.972269
Gujarat,13465,151751,3695,13332,152858,3701,169891,168911,2020-10-29 19:03:02.972269
Haryana,10452,148503,1750,11014,149451,1758,162223,160705,2020-10-29 19:03:02.972269
Himachal Pradesh,2521,17998,298,2646,18203,300,21149,20817,2020-10-29 19:03:02.972269
Jammu and Kashmir,6990,84236,1451,6976,84782,1455,93213,92677,2020-10-29 19:03:02.972269
Jharkhand,5474,93874,876,5363,94326,880,100569,100224,2020-10-29 19:03:02.972269
Karnataka,71349,727298,10991,68180,733558,11046,812784,809638,2020-10-29 19:03:02.972269
Kerala,92266,309032,1376,93369,316692,1403,411464,402674,2020-10-29 19:03:02.972269
Ladakh,689,5262,73,642,5369,74,6085,6024,2020-10-29 19:03:02.972269
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-29 19:03:02.972269
Madhya Pradesh,10353,155232,2898,10094,156264,2913,169271,168483,2020-10-29 19:03:02.972269
Maharashtra,132069,1478496,43463,130286,1486926,43554,1660766,1654028,2020-10-29 19:03:02.972269
Manipur,4246,13208,150,4233,13420,156,17809,17604,2020-10-29 19:03:02.972269
Meghalaya,1411,7643,82,1364,7777,85,9226,9136,2020-10-29 19:03:02.972269
Mizoram,374,2233,0,417,2238,1,2656,2607,2020-10-29 19:03:02.972269
Nagaland,1865,6828,33,1845,6945,34,8824,8726,2020-10-29 19:03:02.972269
Odisha,14555,268115,1272,14068,270130,1284,285482,283942,2020-10-29 19:03:02.972269
Puducherry,3741,30153,588,3686,30307,590,34583,34482,2020-10-29 19:03:02.972269
Punjab,4089,123510,4138,4239,123866,4158,132263,131737,2020-10-29 19:03:02.972269
Rajasthan,15949,172028,1867,15708,174044,1877,191629,189844,2020-10-29 19:03:02.972269
Sikkim,262,3534,67,263,3545,67,3875,3863,2020-10-29 19:03:02.972269
Tamil Nadu,27734,675518,10983,26356,679377,11018,716751,714235,2020-10-29 19:03:02.972269
Telengana,17916,214917,1319,17979,216353,1324,235656,234152,2020-10-29 19:03:02.972269
Tripura,1754,28355,344,1696,28525,345,30566,30453,2020-10-29 19:03:02.972269
Uttarakhand,3865,56085,1007,3696,56556,1009,61261,60957,2020-10-29 19:03:02.972269
Uttar Pradesh,26267,440847,6940,25487,443589,6958,476034,474054,2020-10-29 19:03:02.972269
West Bengal,37172,314003,6604,37111,317928,6664,361703,357779,2020-10-29 19:03:02.972269
Andaman and Nicobar Islands,192,4039,58,192,4054,59,4305,4289,2020-10-30 20:20:27.693142
Andhra Pradesh,26622,781509,6643,26268,784752,6659,817679,814774,2020-10-30 20:20:27.693142
Arunachal Pradesh,2064,12480,36,2008,12623,37,14668,14580,2020-10-30 20:20:27.693142
Assam,11803,192517,917,11138,193574,923,205635,205237,2020-10-30 20:20:27.693142
Bihar,8329,204178,1069,8058,205108,1076,214242,213576,2020-10-30 20:20:27.693142
Chandigarh,629,13359,224,665,13402,225,14292,14212,2020-10-30 20:20:27.693142
Chhattisgarh,22167,157480,1936,22331,159268,1989,183588,181583,2020-10-30 20:20:27.693142
Dadra and Nagar Haveli and Daman and Diu,51,3184,2,49,3192,2,3243,3237,2020-10-30 20:20:27.693142
Delhi,29378,334240,6396,30952,338378,6423,375753,370014,2020-10-30 20:20:27.693142
Goa,2402,39974,592,2436,40168,597,43201,42968,2020-10-30 20:20:27.693142
Gujarat,13332,152858,3701,13232,153941,3705,170878,169891,2020-10-30 20:20:27.693142
Haryana,11014,149451,1758,11391,150660,1766,163817,162223,2020-10-30 20:20:27.693142
Himachal Pradesh,2646,18203,300,2768,18402,306,21476,21149,2020-10-30 20:20:27.693142
Jammu and Kashmir,6976,84782,1455,6928,85370,1466,93764,93213,2020-10-30 20:20:27.693142
Jharkhand,5363,94326,880,5294,94787,883,100964,100569,2020-10-30 20:20:27.693142
Karnataka,68180,733558,11046,64499,741219,11091,816809,812784,2020-10-30 20:20:27.693142
Kerala,93369,316692,1403,91889,325166,1429,418484,411464,2020-10-30 20:20:27.693142
Ladakh,642,5369,74,627,5438,74,6139,6085,2020-10-30 20:20:27.693142
Lakshadweep,0,0,0,0,0,0,0,0,2020-10-30 20:20:27.693142
Madhya Pradesh,10094,156264,2913,9689,157381,2929,169999,169271,2020-10-30 20:20:27.693142
Maharashtra,130286,1486926,43554,128149,1494809,43710,1666668,1660766,2020-10-30 20:20:27.693142
Manipur,4233,13420,156,4308,13583,160,18051,17809,2020-10-30 20:20:27.693142
Meghalaya,1364,7777,85,1326,7890,87,9303,9226,2020-10-30 20:20:27.693142
Mizoram,417,2238,1,435,2258,1,2694,2656,2020-10-30 20:20:27.693142
Nagaland,1845,6945,34,1763,7096,35,8894,8824,2020-10-30 20:20:27.693142
Odisha,14068,270130,1284,13764,272038,1297,287099,285482,2020-10-30 20:20:27.693142
Puducherry,3686,30307,590,3720,30449,592,34761,34583,2020-10-30 20:20:27.693142
