state_name,active,recovered,death,new_active,new_cured,new_death,new_positive,confirmed,Date
Arunachal Pradesh,1007,15036,49,1004,15091,49,16144,16092,2020-11-25 20:08:44.954419
Assam,3179,207528,975,3214,207649,976,211839,211682,2020-11-25 20:08:44.954419
Bihar,4794,224073,1227,4897,224715,1233,230845,230094,2020-11-25 20:08:44.954419
Chandigarh,1117,15389,263,1128,15455,265,16848,16769,2020-11-25 20:08:44.954419
Chhattisgarh,21926,200825,2746,22815,201744,2767,227326,225497,2020-11-25 20:08:44.954419
Dadra and Nagar Haveli and Daman and Diu,40,3283,2,37,3286,2,3325,3325,2020-11-25 20:08:44.954419
Delhi,37329,488476,8512,38501,493419,8621,540541,534317,2020-11-25 20:08:44.954419
Goa,1141,45083,677,1221,45168,679,47068,46901,2020-11-25 20:08:44.954419
Gujarat,13836,181187,3876,14044,182473,3892,200409,198899,2020-11-25 20:08:44.954419
Haryana,20412,197335,2216,20765,199278,2249,222292,219963,2020-11-25 20:08:44.954419
Himachal Pradesh,6680,27541,560,7150,28007,572,35729,34781,2020-11-25 20:08:44.954419
Jammu and Kashmir,5431,99827,1641,5357,100322,1651,107330,106899,2020-11-25 20:08:44.954419
Jharkhand,2202,104533,953,2242,104724,955,107921,107688,2020-11-25 20:08:44.954419
Karnataka,24727,838150,11678,24631,840099,11695,876425,874555,2020-11-25 20:08:44.954419
Kerala,64292,500089,2071,64539,505238,2095,571872,566452,2020-11-25 20:08:44.954419
Ladakh,859,6985,101,854,7069,105,8028,7945,2020-11-25 20:08:44.954419
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-25 20:08:44.954419
Madhya Pradesh,12336,179237,3172,12979,180349,3183,196511,194745,2020-11-25 20:08:44.954419
Maharashtra,82915,1654793,46653,84238,1658879,46683,1789800,1784361,2020-11-25 20:08:44.954419
Manipur,3038,20374,238,3175,20525,240,23940,23650,2020-11-25 20:08:44.954419
Meghalaya,895,10392,110,893,10451,110,11454,11397,2020-11-25 20:08:44.954419
Mizoram,502,3203,5,442,3298,5,3745,3710,2020-11-25 20:08:44.954419
Nagaland,1444,9347,61,1473,9397,61,10931,10852,2020-11-25 20:08:44.954419
Odisha,6246,306726,1657,6226,307374,1671,315271,314629,2020-11-25 20:08:44.954419
Puducherry,527,35582,609,489,35671,609,36769,36718,2020-11-25 20:08:44.954419
Punjab,6687,135739,4631,6834,136178,4653,147665,147057,2020-11-25 20:08:44.954419
Rajasthan,24116,220871,2181,25197,223085,2200,250482,247168,2020-11-25 20:08:44.954419
Sikkim,230,4406,100,238,4437,102,4777,4736,2020-11-25 20:08:44.954419
Tamil Nadu,12245,747752,11622,11875,749662,11639,773176,771619,2020-11-25 20:08:44.954419
Telengana,11047,252565,1437,10886,253715,1441,266042,265049,2020-11-25 20:08:44.954419
Tripura,827,31296,370,790,31368,370,32528,32493,2020-11-25 20:08:44.954419
Uttarakhand,4298,66172,1162,4638,66349,1173,72160,71632,2020-11-25 20:08:44.954419
Uttar Pradesh,23776,497475,7582,23928,499507,7615,531050,528833,2020-11-25 20:08:44.954419
West Bengal,25030,426816,8072,24880,430462,8121,463463,459918,2020-11-25 20:08:44.954419
Andaman and Nicobar Islands,142,4464,61,137,4479,61,4677,4667,2020-11-26 13:20:33.745058
Andhra Pradesh,13024,843863,6956,12673,845039,6962,864674,863843,2020-11-26 13:20:33.745058
Arunachal Pradesh,1004,15091,49,968,15157,49,16174,16144,2020-11-26 13:20:33.745058
Assam,3214,207649,976,3277,207766,978,212021,211839,2020-11-26 13:20:33.745058
Bihar,4897,224715,1233,5225,225077,1237,231539,230845,2020-11-26 13:20:33.745058
Chandigarh,1128,15455,265,1127,15532,266,16925,16848,2020-11-26 13:20:33.745058
Chhattisgarh,22815,201744,2767,24676,201744,2783,229203,227326,2020-11-26 13:20:33.745058
Dadra and Nagar Haveli and Daman and Diu,37,3286,2,35,3290,2,3327,3325,2020-11-26 13:20:33.745058
Delhi,38501,493419,8621,38287,498780,8720,545787,540541,2020-11-26 13:20:33.745058
Goa,1221,45168,679,1281,45229,683,47193,47068,2020-11-26 13:20:33.745058
Gujarat,14044,182473,3892,14287,183756,3906,201949,200409,2020-11-26 13:20:33.745058
Haryana,20765,199278,2249,20948,201250,2291,224489,222292,2020-11-26 13:20:33.745058
Himachal Pradesh,7150,28007,572,7875,28106,585,36566,35729,2020-11-26 13:20:33.745058
Jammu and Kashmir,5357,100322,1651,5264,100892,1663,107819,107330,2020-11-26 13:20:33.745058
Jharkhand,2242,104724,955,2160,105040,958,108158,107921,2020-11-26 13:20:33.745058
Karnataka,24631,840099,11695,24909,841432,11714,878055,876425,2020-11-26 13:20:33.745058
Kerala,64539,505238,2095,65234,511008,2121,578363,571872,2020-11-26 13:20:33.745058
Ladakh,854,7069,105,886,7125,108,8119,8028,2020-11-26 13:20:33.745058
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-26 13:20:33.745058
Madhya Pradesh,12979,180349,3183,13742,181345,3197,198284,196511,2020-11-26 13:20:33.745058
Maharashtra,84238,1658879,46683,85488,1663723,46748,1795959,1789800,2020-11-26 13:20:33.745058
Manipur,3175,20525,240,3248,20640,245,24133,23940,2020-11-26 13:20:33.745058
Meghalaya,893,10451,110,915,10488,110,11513,11454,2020-11-26 13:20:33.745058
Mizoram,442,3298,5,441,3319,5,3765,3745,2020-11-26 13:20:33.745058
Nagaland,1473,9397,61,1467,9463,61,10991,10931,2020-11-26 13:20:33.745058
Odisha,6226,307374,1671,6212,308102,1687,316001,315271,2020-11-26 13:20:33.745058
Puducherry,489,35671,609,540,35671,609,36820,36769,2020-11-26 13:20:33.745058
Punjab,6834,136178,4653,7129,136622,4684,148435,147665,2020-11-26 13:20:33.745058
Rajasthan,25197,223085,2200,26320,225229,2218,253767,250482,2020-11-26 13:20:33.745058
Sikkim,238,4437,102,236,4481,102,4819,4777,2020-11-26 13:20:33.745058
Tamil Nadu,11875,749662,11639,11520,751535,11655,774710,773176,2020-11-26 13:20:33.745058
Telengana,10886,253715,1441,10784,254676,1444,266904,266042,2020-11-26 13:20:33.745058
Tripura,790,31368,370,767,31441,370,32578,32528,2020-11-26 13:20:33.745058
Uttarakhand,4638,66349,1173,4658,66799,1185,72642,72160,2020-11-26 13:20:33.745058
Uttar Pradesh,23928,499507,7615,24876,500835,7644,533355,531050,2020-11-26 13:20:33.745058
West Bengal,24880,430462,8121,24752,434067,8172,466991,463463,2020-11-26 13:20:33.745058
Andaman and Nicobar Islands,130,4491,61,120,4508,61,4689,4682,2020-11-28 22:59:13.845765
Andhra Pradesh,12615,846120,6970,12137,847325,6976,866438,865705,2020-11-28 22:59:13.845765
Arunachal Pradesh,926,15229,49,911,15270,50,16231,16204,2020-11-28 22:59:13.845765
Assam,3285,207908,978,3272,208068,980,212320,212171,2020-11-28 22:59:13.845765
Bihar,5390,225602,1243,5401,226267,1248,232916,232235,2020-11-28 22:59:13.845765
Chandigarh,1169,15612,270,1190,15697,270,17157,17051,2020-11-28 22:59:13.845765
Chhattisgarh,23957,204198,2801,21839,208183,2813,232835,230956,2020-11-28 22:59:13.845765
Dadra and Nagar Haveli and Daman and Diu,33,3293,2,27,3301,2,3330,3328,2020-11-28 22:59:13.845765
Delhi,38734,503717,8811,38181,509654,8909,556744,551262,2020-11-28 22:59:13.845765
Goa,1316,45340,685,1313,45492,686,47491,47341,2020-11-28 22:59:13.845765
Gujarat,14529,185058,3922,14732,186446,3938,205116,203509,2020-11-28 22:59:13.845765
Haryana,20778,203517,2316,20400,206001,2345,228746,226611,2020-11-28 22:59:13.845765
Himachal Pradesh,7878,29020,599,8205,29510,612,38327,37497,2020-11-28 22:59:13.845765
Jammu and Kashmir,5275,101363,1668,5236,101959,1676,108871,108306,2020-11-28 22:59:13.845765
Jharkhand,2169,105258,961,2162,105453,962,108577,108388,2020-11-28 22:59:13.845765
Karnataka,25335,842499,11726,25398,843950,11738,881086,879560,2020-11-28 22:59:13.845765
Kerala,64615,516978,2148,64014,521522,2171,587707,583741,2020-11-28 22:59:13.845765
Ladakh,961,7154,113,904,7254,114,8272,8228,2020-11-28 22:59:13.845765
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-28 22:59:13.845765
Madhya Pradesh,14199,182544,3209,14677,183696,3224,201597,199952,2020-11-28 22:59:13.845765
Maharashtra,87014,1668538,46813,89025,1672627,46898,1808550,1802365,2020-11-28 22:59:13.845765
Manipur,3245,20798,249,3252,21006,256,24514,24292,2020-11-28 22:59:13.845765
Meghalaya,947,10524,110,917,10606,110,11633,11581,2020-11-28 22:59:13.845765
Mizoram,431,3352,5,434,3367,5,3806,3788,2020-11-28 22:59:13.845765
Nagaland,1402,9595,63,1222,9805,64,11091,11060,2020-11-28 22:59:13.845765
Odisha,6102,308839,1704,5774,309747,1718,317239,316645,2020-11-28 22:59:13.845765
Puducherry,544,35687,609,514,35733,609,36856,36840,2020-11-28 22:59:13.845765
Punjab,7479,137089,4710,7719,137630,4737,150086,149278,2020-11-28 22:59:13.845765
Rajasthan,27302,227408,2237,28183,229602,2255,260040,256947,2020-11-28 22:59:13.845765
Sikkim,268,4501,102,264,4541,103,4908,4871,2020-11-28 22:59:13.845765
Tamil Nadu,11173,753332,11669,11109,754826,11681,777616,776174,2020-11-28 22:59:13.845765
Telengana,10839,255378,1448,10637,256330,1451,268418,267665,2020-11-28 22:59:13.845765
Tripura,741,31499,370,703,31568,370,32641,32610,2020-11-28 22:59:13.845765
Uttarakhand,4682,67119,1196,4812,67514,1201,73527,72997,2020-11-28 22:59:13.845765
Uttar Pradesh,25422,502353,7674,25639,504411,7697,537747,535449,2020-11-28 22:59:13.845765
West Bengal,24670,437604,8224,24617,441100,8270,473987,470498,2020-11-28 22:59:13.845765
Andaman and Nicobar Islands,119,4518,61,106,4537,61,4704,4698,2020-11-30 20:43:55.186313
Andhra Pradesh,11571,848511,6981,8397,852298,6988,867683,867063,2020-11-30 20:43:55.186313
Arunachal Pradesh,888,15323,51,851,15364,54,16269,16262,2020-11-30 20:43:55.186313
Assam,3313,208190,980,3350,208286,981,212617,212483,2020-11-30 20:43:55.186313
Bihar,5380,226939,1253,5404,227456,1259,234119,233572,2020-11-30 20:43:55.186313
Chandigarh,1115,15857,274,1140,15926,276,17342,17246,2020-11-30 20:43:55.186313
Chhattisgarh,20978,210917,2830,20641,212517,2840,235998,234725,2020-11-30 20:43:55.186313
Dadra and Nagar Haveli and Daman and Diu,23,3305,2,22,3308,2,3332,3330,2020-11-30 20:43:55.186313
Delhi,36578,516166,8998,35091,522491,9066,566648,561742,2020-11-30 20:43:55.186313
Goa,1348,45655,686,1327,45790,687,47804,47689,2020-11-30 20:43:55.186313
Gujarat,14792,187969,3953,14889,189420,3969,208278,206714,2020-11-30 20:43:55.186313
Haryana,19916,208422,2375,18905,211216,2401,232522,230713,2020-11-30 20:43:55.186313
Himachal Pradesh,8574,29780,623,8644,30724,635,40003,38977,2020-11-30 20:43:55.186313
Jammu and Kashmir,5112,102591,1680,5087,103082,1685,109854,109383,2020-11-30 20:43:55.186313
Jharkhand,2154,105669,963,2138,105883,963,108984,108786,2020-11-30 20:43:55.186313
Karnataka,24776,846082,11750,24522,847612,11765,883899,882608,2020-11-30 20:43:55.186313
Kerala,64964,526797,2196,64719,532658,2223,599600,593957,2020-11-30 20:43:55.186313
Ladakh,885,7327,116,878,7409,116,8403,8328,2020-11-30 20:43:55.186313
Lakshadweep,0,0,0,0,0,0,0,0,2020-11-30 20:43:55.186313
Madhya Pradesh,14981,185013,3237,14974,186521,3250,204745,203231,2020-11-30 20:43:55.186313
Maharashtra,90965,1676564,46986,92062,1680926,47071,1820059,1814515,2020-11-30 20:43:55.186313
Manipur,3283,21203,263,3236,21401,273,24910,24749,2020-11-30 20:43:55.186313
Meghalaya,858,10735,111,768,10861,111,11740,11704,2020-11-30 20:43:55.186313
Mizoram,392,3425,5,381,3440,5,3826,3822,2020-11-30 20:43:55.186313
Nagaland,1221,9830,64,1090,10005,64,11159,11115,2020-11-30 20:43:55.186313
Odisha,5510,310549,1730,5317,311256,1734,318307,317789,2020-11-30 20:43:55.186313
Puducherry,519,35774,609,480,35846,609,36935,36902,2020-11-30 20:43:55.186313
Punjab,7834,138206,4765,7888,138870,4780,151538,150805,2020-11-30 20:43:55.186313
Rajasthan,28751,231780,2274,28758,234336,2292,265386,262805,2020-11-30 20:43:55.186313
Sikkim,288,4572,107,268,4609,108,4985,4967,2020-11-30 20:43:55.186313
Tamil Nadu,11073,756279,11694,11052,757750,11703,780505,779046,2020-11-30 20:43:55.186313
Telengana,10490,257278,1455,10022,258336,1458,269816,269223,2020-11-30 20:43:55.186313
Tripura,649,31655,370,595,31730,370,32695,32674,2020-11-30 20:43:55.186313
Uttarakhand,4876,67861,1214,4970,68148,1222,74340,73951,2020-11-30 20:43:55.186313
Uttar Pradesh,25243,506938,7718,24575,509556,7742,541873,539899,2020-11-30 20:43:55.186313
West Bengal,24537,444587,8322,24405,448032,8376,480813,477446,2020-11-30 20:43:55.186313
Andaman and Nicobar Islands,106,4537,61,99,4550,61,4710,4704,2020-12-01 20:23:02.917547
Andhra Pradesh,8397,852298,6988,7840,853232,6992,868064,867683,2020-12-01 20:23:02.917547
Arunachal Pradesh,851,15364,54,817,15411,54,16282,16269,2020-12-01 20:23:02.917547
Assam,3350,208286,981,3399,208396,981,212776,212617,2020-12-01 20:23:02.917547
Bihar,5404,227456,1259,5359,227987,1264,234610,234119,2020-12-01 20:23:02.917547
Chandigarh,1140,15926,276,1062,16070,277,17409,17342,2020-12-01 20:23:02.917547
Chhattisgarh,20641,212517,2840,19635,214826,2861,237322,235998,2020-12-01 20:23:02.917547
Dadra and Nagar Haveli and Daman and Diu,22,3308,2,16,3314,2,3332,3332,2020-12-01 20:23:02.917547
Delhi,35091,522491,9066,32885,528315,9174,570374,566648,2020-12-01 20:23:02.917547
Goa,1327,45790,687,1335,45940,688,47963,47804,2020-12-01 20:23:02.917547
Gujarat,14889,189420,3969,14970,190821,3989,209780,208278,2020-12-01 20:23:02.917547
Haryana,18905,211216,2401,18362,213336,2428,234126,232522,2020-12-01 20:23:02.917547
Himachal Pradesh,8644,30724,635,8289,31584,645,40518,40003,2020-12-01 20:23:02.917547
Jammu and Kashmir,5087,103082,1685,4965,103565,1694,110224,109854,2020-12-01 20:23:02.917547
Jharkhand,2138,105883,963,2016,106171,964,109151,108984,2020-12-01 20:23:02.917547
Karnataka,24522,847612,11765,23298,849821,11778,884897,883899,2020-12-01 20:23:02.917547
Kerala,64719,532658,2223,62025,538713,2244,602982,599600,2020-12-01 20:23:02.917547
Ladakh,878,7409,116,809,7489,117,8415,8403,2020-12-01 20:23:02.917547
Lakshadweep,0,0,0,0,0,0,0,0,2020-12-01 20:23:02.917547
Madhya Pradesh,14974,186521,3250,14771,188097,3260,206128,204745,2020-12-01 20:23:02.917547
Maharashtra,92062,1680926,47071,91623,1685122,47151,1823896,1820059,2020-12-01 20:23:02.917547
Manipur,3236,21401,273,3198,21566,281,25045,24910,2020-12-01 20:23:02.917547
Meghalaya,768,10861,111,763,10936,111,11810,11740,2020-12-01 20:23:02.917547
Mizoram,381,3440,5,343,3499,5,3847,3826,2020-12-01 20:23:02.917547
Nagaland,1090,10005,64,928,10194,64,11186,11159,2020-12-01 20:23:02.917547
Odisha,5317,311256,1734,4921,312065,1739,318725,318307,2020-12-01 20:23:02.917547
Puducherry,480,35846,609,460,35898,610,36968,36935,2020-12-01 20:23:02.917547
Punjab,7888,138870,4780,7842,139442,4807,152091,151538,2020-12-01 20:23:02.917547
Rajasthan,28758,234336,2292,28653,237098,2312,268063,265386,2020-12-01 20:23:02.917547
Sikkim,268,4609,108,248,4632,109,4989,4985,2020-12-01 20:23:02.917547
Tamil Nadu,11052,757750,11703,10997,759206,11712,781915,780505,2020-12-01 20:23:02.917547
Telengana,10022,258336,1458,9627,259230,1461,270318,269816,2020-12-01 20:23:02.917547
Tripura,595,31730,370,592,31764,370,32726,32695,2020-12-01 20:23:02.917547
Uttarakhand,4970,68148,1222,5059,68505,1231,74795,74340,2020-12-01 20:23:02.917547
Uttar Pradesh,24575,509556,7742,24099,512028,7761,543888,541873,2020-12-01 20:23:02.917547
West Bengal,24405,448032,8376,24298,450762,8424,483484,480813,2020-12-01 20:23:02.917547
Andaman and Nicobar Islands,91,4566,61,79,4583,61,4723,4718,2020-12-03 20:00:16.199081
Andhra Pradesh,7427,854326,6996,6924,855485,7003,869412,868749,2020-12-03 20:00:16.199081
Arunachal Pradesh,786,15456,54,778,15488,54,16320,16296,2020-12-03 20:00:16.199081
Assam,3486,208531,981,3519,208669,983,213171,212998,2020-12-03 20:00:16.199081
Bihar,5568,228316,1268,5768,228797,1274,235839,235152,2020-12-03 20:00:16.199081
Chandigarh,1086,16173,278,1082,16279,281,17642,17537,2020-12-03 20:00:16.199081
Chhattisgarh,19333,216990,2892,19749,218195,2919,240863,239215,2020-12-03 20:00:16.199081
Dadra and Nagar Haveli and Daman and Diu,15,3317,2,16,3322,2,3340,3334,2020-12-03 20:00:16.199081
Delhi,31769,533351,9260,30302,538680,9342,578324,574380,2020-12-03 20:00:16.199081
Goa,1366,46068,690,1416,46132,693,48241,48124,2020-12-03 20:00:16.199081
Gujarat,14885,192368,4004,14813,193938,4018,212769,211257,2020-12-03 20:00:16.199081
Haryana,17744,215797,2456,16673,218443,2488,237604,235997,2020-12-03 20:00:16.199081
Himachal Pradesh,8218,32343,666,7813,33370,677,41860,41227,2020-12-03 20:00:16.199081
Jammu and Kashmir,4908,104068,1702,4951,104471,1708,111130,110678,2020-12-03 20:00:16.199081
Jharkhand,1965,106398,969,1907,106660,971,109538,109332,2020-12-03 20:00:16.199081
Karnataka,23728,850707,11792,24169,851690,11808,887667,886227,2020-12-03 20:00:16.199081
Kerala,61223,544864,2270,61587,550788,2298,614673,608357,2020-12-03 20:00:16.199081
Ladakh,793,7565,119,862,7642,119,8623,8477,2020-12-03 20:00:16.199081
Lakshadweep,0,0,0,0,0,0,0,0,2020-12-03 20:00:16.199081
Madhya Pradesh,14435,189780,3270,14019,191618,3287,208924,207485,2020-12-03 20:00:16.199081
Maharashtra,90168,1691412,47246,89611,1695208,47357,1832176,1828826,2020-12-03 20:00:16.199081
Manipur,3236,21718,289,3162,21937,291,25390,25243,2020-12-03 20:00:16.199081
Meghalaya,669,11094,112,686,11154,114,11954,11875,2020-12-03 20:00:16.199081
Mizoram,291,3572,6,291,3584,6,3881,3869,2020-12-03 20:00:16.199081
Nagaland,843,10302,64,723,10467,64,11254,11209,2020-12-03 20:00:16.199081
Odisha,4625,312734,1744,4439,313394,1750,319583,319103,2020-12-03 20:00:16.199081
Puducherry,439,35970,611,432,36035,612,37079,37020,2020-12-03 20:00:16.199081
Punjab,7634,140254,4821,7694,140772,4842,153308,152709,2020-12-03 20:00:16.199081
Rajasthan,27974,240105,2331,26710,243340,2350,272400,270410,2020-12-03 20:00:16.199081
Sikkim,284,4637,110,300,4661,111,5072,5031,2020-12-03 20:00:16.199081
Tamil Nadu,10980,760617,11722,10999,762015,11733,784747,783319,2020-12-03 20:00:16.199081
Telengana,9266,260155,1462,8999,261028,1465,271492,270883,2020-12-03 20:00:16.199081
Tripura,571,31821,372,552,31879,372,32803,32764,2020-12-03 20:00:16.199081
Uttarakhand,4947,69083,1238,4955,69578,1251,75784,75268,2020-12-03 20:00:16.199081
Uttar Pradesh,23670,514087,7788,22797,516694,7817,547308,545545,2020-12-03 20:00:16.199081
West Bengal,24221,454102,8476,24166,457377,8527,490070,486799,2020-12-03 20:00:16.199081
Andaman and Nicobar Islands,79,4583,61,71,4597,61,4729,4723,2020-12-04 20:24:48.555613
Andhra Pradesh,6924,855485,7003,6742,856320,7014,870076,869412,2020-12-04 20:24:48.555613
Arunachal Pradesh,778,15488,54,769,15525,54,16348,16320,2020-12-04 20:24:48.555613
Assam,3519,208669,983,3505,208846,985,213336,213171,2020-12-04 20:24:48.555613
Bihar,5768,228797,1274,5890,229249,1281,236420,235839,2020-12-04 20:24:48.555613
Chandigarh,1082,16279,281,981,16452,284,17717,17642,2020-12-04 20:24:48.555613
Chhattisgarh,19749,218195,2919,19300,220177,2941,242418,240863,2020-12-04 20:24:48.555613
Dadra and Nagar Haveli and Daman and Diu,16,3322,2,14,3324,2,3340,3340,2020-12-04 20:24:48.555613
Delhi,30302,538680,9342,29120,543514,9424,582058,578324,2020-12-04 20:24:48.555613
Goa,1416,46132,693,1418,46251,696,48365,48241,2020-12-04 20:24:48.555613
Gujarat,14813,193938,4018,14913,195365,4031,214309,212769,2020-12-04 20:24:48.555613
Haryana,16673,218443,2488,15516,221203,2520,239239,237604,2020-12-04 20:24:48.555613
Himachal Pradesh,7813,33370,677,8088,33914,695,42697,41860,2020-12-04 20:24:48.555613
Jammu and Kashmir,4951,104471,1708,5104,104890,1718,111712,111130,2020-12-04 20:24:48.555613
Jharkhand,1907,106660,971,1926,106868,977,109771,109538,2020-12-04 20:24:48.555613
Karnataka,24169,851690,11808,24708,852584,11821,889113,887667,2020-12-04 20:24:48.555613
Kerala,61587,550788,2298,61342,556378,2329,620049,614673,2020-12-04 20:24:48.555613
Ladakh,862,7642,119,859,7713,119,8691,8623,2020-12-04 20:24:48.555613
Lakshadweep,0,0,0,0,0,0,0,0,2020-12-04 20:24:48.555613
Madhya Pradesh,14019,191618,3287,13887,193187,3300,210374,208924,2020-12-04 20:24:48.555613
Maharashtra,89611,1695208,47357,86612,1703274,47472,1837358,1832176,2020-12-04 20:24:48.555613
Manipur,3162,21937,291,3070,22172,294,25536,25390,2020-12-04 20:24:48.555613
Meghalaya,686,11154,114,648,11241,116,12005,11954,2020-12-04 20:24:48.555613
Mizoram,291,3584,6,235,3647,6,3888,3881,2020-12-04 20:24:48.555613
Nagaland,723,10467,64,699,10520,64,11283,11254,2020-12-04 20:24:48.555613
Odisha,4439,313394,1750,4239,314023,1755,320017,319583,2020-12-04 20:24:48.555613
Puducherry,432,36035,612,444,36062,613,37119,37079,2020-12-04 20:24:48.555613
Punjab,7694,140772,4842,7724,141478,4862,154064,153308,2020-12-04 20:24:48.555613
Rajasthan,26710,243340,2350,25544,246572,2370,274486,272400,2020-12-04 20:24:48.555613
